line,destination,direction,time
G-1,G19,0,1220
G-1,G01,1,1225
G-1,G19,0,1227
G-1,G01,1,1233
G-1,G19,0,1235
G-1,G01,1,1240
G-1,G19,0,1242
G-1,G01,1,1247
G-1,G19,0,1249
G-1,G01,1,1254
G-1,G19,0,1256
G-1,G01,1,1261
G-1,G19,0,1263
G-1,G01,1,1269
G-1,G19,0,1271
G-1,G01,1,1276
G-1,G19,0,1278
G-1,G01,1,1283
G-1,G19,0,1285
G-1,G01,1,1290
G-1,G19,0,1292
G-1,G01,1,1297
G-1,G19,0,1299
G-1,G01,1,1305
G-1,G19,0,1307
G-1,G01,1,1312
G-1,G19,0,1314
G-1,G01,1,1319
G-1,G19,0,1321
G-1,G01,1,1326
G-1,G19,0,1328
G-1,G01,1,1333
G-1,G19,0,1336
G-1,G01,1,1341
G-1,G19,0,1344
G-1,G01,1,1347
G-1,G19,0,1352
G-1,G01,1,1353
G-1,G19,0,1358
G-1,G01,1,1360
G-1,G19,0,1365
G-1,G01,1,1366
G-1,G19,0,1372
G-1,G01,1,1373
G-1,G01,1,1379
G-1,G19,0,1379
G-1,G01,1,1386
G-1,G19,0,1387
G-1,G01,1,1392
G-1,G19,0,1397
G-1,G01,1,1398
G-1,G01,1,1406
G-1,G19,0,1409
G-1,G01,1,1416
G-1,G19,0,1421
G-1,G01,1,1422
G-1,G19,0,1433
G-1,G01,1,1434
G-1,G19,0,1445
G-1,G01,1,1446
G-1,G19,0,1456
G-1,G01,1,1458
G-1,G19,0,1463
G-1,G01,1,1465
G-1,G01,1,1478
G-1,G01,1,1490
