line,destination,direction,time
G-1,G01,1,681
G-1,G19,0,684
G-1,G01,1,688
G-1,G19,0,692
G-1,G01,1,695
G-1,G19,0,699
G-1,G01,1,703
G-1,G19,0,705
G-1,G01,1,710
G-1,G19,0,713
G-1,G01,1,717
G-1,G19,0,720
G-1,G01,1,724
G-1,G19,0,728
G-1,G01,1,731
G-1,G19,0,735
G-1,G01,1,739
G-1,G19,0,741
G-1,G01,1,746
G-1,G19,0,749
G-1,G01,1,753
G-1,G19,0,756
G-1,G01,1,760
G-1,G19,0,764
G-1,G01,1,767
G-1,G19,0,771
G-1,G01,1,775
G-1,G19,0,777
G-1,G01,1,782
G-1,G19,0,785
G-1,G01,1,789
G-1,G19,0,792
G-1,G01,1,796
G-1,G19,0,800
G-1,G01,1,803
G-1,G19,0,807
G-1,G01,1,811
G-1,G19,0,813
G-1,G01,1,818
G-1,G19,0,821
G-1,G01,1,825
G-1,G19,0,828
G-1,G01,1,832
G-1,G19,0,836
G-1,G01,1,839
G-1,G19,0,843
G-1,G01,1,847
G-1,G19,0,849
G-1,G01,1,854
G-1,G19,0,857
G-1,G01,1,861
G-1,G19,0,864
G-1,G01,1,868
G-1,G19,0,872
G-1,G01,1,875
G-1,G19,0,879
G-1,G01,1,883
G-1,G19,0,885
G-1,G01,1,890
G-1,G19,0,893
G-1,G01,1,897
G-1,G19,0,900
G-1,G01,1,904
G-1,G19,0,908
G-1,G01,1,911
G-1,G19,0,915
G-1,G01,1,919
G-1,G19,0,921
G-1,G01,1,926
G-1,G19,0,929
G-1,G01,1,933
G-1,G19,0,936
G-1,G01,1,940
G-1,G19,0,944
G-1,G01,1,947
G-1,G19,0,951
G-1,G01,1,955
G-1,G19,0,957
G-1,G01,1,962
G-1,G19,0,965
G-1,G01,1,969
G-1,G19,0,972
G-1,G01,1,975
G-1,G19,0,980
G-1,G01,1,981
G-1,G01,1,987
G-1,G19,0,987
G-1,G01,1,993
G-1,G19,0,993
G-1,G01,1,999
G-1,G19,0,999
G-1,G01,1,1005
G-1,G19,0,1005
G-1,G01,1,1011
G-1,G19,0,1011
G-1,G01,1,1017
G-1,G19,0,1017
G-1,G01,1,1023
G-1,G19,0,1023
G-1,G01,1,1029
G-1,G19,0,1029
G-1,G01,1,1035
G-1,G19,0,1035
G-1,G01,1,1041
G-1,G19,0,1041
G-1,G01,1,1047
G-1,G19,0,1047
G-1,G01,1,1053
G-1,G19,0,1053
G-1,G01,1,1059
G-1,G19,0,1059
G-1,G01,1,1065
G-1,G19,0,1065
G-1,G01,1,1071
G-1,G19,0,1071
G-1,G01,1,1077
G-1,G19,0,1077
G-1,G01,1,1083
G-1,G19,0,1083
G-1,G01,1,1089
G-1,G19,0,1089
G-1,G01,1,1095
G-1,G19,0,1095
G-1,G01,1,1101
G-1,G19,0,1101
G-1,G01,1,1107
G-1,G19,0,1107
G-1,G01,1,1113
G-1,G19,0,1113
G-1,G01,1,1119
G-1,G19,0,1119
G-1,G01,1,1125
G-1,G19,0,1125
G-1,G01,1,1131
G-1,G19,0,1131
G-1,G01,1,1137
G-1,G19,0,1137
G-1,G01,1,1143
G-1,G19,0,1143
G-1,G01,1,1149
G-1,G19,0,1149
G-1,G19,0,1155
G-1,G01,1,1156
G-1,G19,0,1161
G-1,G01,1,1164
G-1,G19,0,1167
G-1,G01,1,1171
G-1,G19,0,1173
G-1,G01,1,1178
G-1,G19,0,1181
G-1,G01,1,1185
G-1,G19,0,1188
G-1,G01,1,1192
G-1,G19,0,1196
G-1,G01,1,1200
G-1,G19,0,1203
G-1,G01,1,1207
G-1,G19,0,1209
G-1,G01,1,1214
G-1,G19,0,1217
G-1,G01,1,1221
G-1,G19,0,1224
G-1,G01,1,1228
G-1,G19,0,1232
G-1,G01,1,1236
G-1,G19,0,1239
G-1,G01,1,1243
G-1,G19,0,1245
G-1,G01,1,1250
G-1,G19,0,1253
G-1,G01,1,1257
G-1,G19,0,1260
G-1,G01,1,1264
G-1,G19,0,1268
G-1,G01,1,1272
G-1,G19,0,1275
G-1,G01,1,1279
G-1,G19,0,1281
G-1,G01,1,1286
G-1,G19,0,1289
G-1,G01,1,1293
G-1,G19,0,1296
G-1,G01,1,1300
G-1,G19,0,1304
G-1,G01,1,1308
G-1,G19,0,1311
G-1,G01,1,1315
G-1,G19,0,1318
G-1,G01,1,1322
G-1,G19,0,1326
G-1,G01,1,1329
G-1,G19,0,1334
G-1,G01,1,1336
G-1,G19,0,1342
G-1,G01,1,1344
G-1,G19,0,1348
G-1,G01,1,1351
G-1,G19,0,1355
G-1,G01,1,1357
G-1,G19,0,1362
G-1,G01,1,1364
G-1,G19,0,1368
G-1,G01,1,1371
G-1,G01,1,1377
G-1,G19,0,1377
G-1,G01,1,1383
G-1,G19,0,1387
G-1,G01,1,1390
G-1,G01,1,1397
G-1,G19,0,1399
G-1,G01,1,1403
G-1,G01,1,1408
G-1,G19,0,1411
G-1,G01,1,1416
G-1,G19,0,1423
G-1,G01,1,1426
G-1,G01,1,1432
G-1,G19,0,1435
G-1,G01,1,1444
G-1,G19,0,1447
G-1,G19,0,1453
G-1,G01,1,1456
G-1,G01,1,1468
G-1,G01,1,1475
G-1,G01,1,1488
G-1,G01,1,1500
