line,destination,direction,time
G-1,G19,0,1021
G-1,G01,1,1024
G-1,G19,0,1025
G-1,G01,1,1027
G-1,G19,0,1028
G-2,G08,1,1030
G-1,G19,0,1031
G-1,G01,1,1033
G-1,G19,0,1034
G-1,G01,1,1036
G-2,G19,0,1037
G-1,G01,1,1040
G-1,G19,0,1041
G-2,G08,1,1043
G-1,G19,0,1044
G-1,G01,1,1045
G-1,G19,0,1047
G-1,G01,1,1049
G-2,G19,0,1050
G-1,G01,1,1052
G-1,G19,0,1053
G-2,G08,1,1056
G-1,G19,0,1056
G-1,G01,1,1058
G-1,G19,0,1060
G-1,G01,1,1062
G-2,G19,0,1063
G-1,G01,1,1065
G-1,G19,0,1066
G-2,G08,1,1068
G-1,G19,0,1069
G-1,G01,1,1071
G-1,G19,0,1072
G-1,G01,1,1074
G-2,G19,0,1076
G-1,G01,1,1078
G-1,G19,0,1079
G-2,G08,1,1081
G-1,G19,0,1082
G-1,G01,1,1083
G-1,G19,0,1086
G-1,G01,1,1087
G-2,G19,0,1089
G-1,G01,1,1090
G-1,G19,0,1092
G-2,G08,1,1094
G-1,G19,0,1095
G-1,G01,1,1096
G-1,G19,0,1098
G-1,G01,1,1100
G-2,G19,0,1101
G-1,G01,1,1103
G-1,G19,0,1105
G-2,G08,1,1106
G-1,G19,0,1108
G-1,G01,1,1109
G-1,G19,0,1111
G-1,G01,1,1112
G-2,G19,0,1114
G-1,G01,1,1116
G-1,G19,0,1117
G-2,G08,1,1119
G-1,G19,0,1120
G-1,G01,1,1121
G-1,G19,0,1124
G-1,G01,1,1125
G-2,G19,0,1127
G-1,G01,1,1128
G-1,G19,0,1130
G-2,G08,1,1132
G-1,G19,0,1133
G-1,G01,1,1134
G-1,G19,0,1136
G-1,G01,1,1138
G-2,G19,0,1139
G-1,G01,1,1141
G-1,G19,0,1142
G-2,G08,1,1144
G-1,G19,0,1146
G-1,G01,1,1147
G-1,G19,0,1149
G-1,G01,1,1150
G-2,G19,0,1152
G-1,G01,1,1154
G-1,G19,0,1155
G-2,G08,1,1157
G-1,G19,0,1158
G-1,G01,1,1160
G-1,G19,0,1161
G-1,G01,1,1163
G-2,G19,0,1165
G-1,G01,1,1167
G-1,G19,0,1168
G-2,G08,1,1170
G-1,G19,0,1171
G-1,G01,1,1173
G-1,G19,0,1175
G-1,G01,1,1176
G-1,G01,1,1180
G-1,G19,0,1181
G-2,G08,1,1182
G-1,G19,0,1185
G-1,G01,1,1186
G-1,G19,0,1188
G-1,G01,1,1190
G-1,G01,1,1194
G-1,G19,0,1195
G-1,G19,0,1199
G-1,G01,1,1200
G-1,G01,1,1203
G-1,G19,0,1204
G-1,G01,1,1207
G-1,G19,0,1209
G-1,G01,1,1213
G-1,G19,0,1213
G-1,G19,0,1216
G-1,G01,1,1219
G-1,G19,0,1219
G-1,G19,0,1223
G-1,G01,1,1224
G-2,G08,1,1227
G-1,G19,0,1228
G-1,G01,1,1231
G-1,G19,0,1233
G-1,G19,0,1237
G-1,G01,1,1238
G-1,G19,0,1242
G-1,G01,1,1244
G-1,G19,0,1246
G-2,G08,1,1247
G-1,G01,1,1250
G-1,G19,0,1250
G-1,G19,0,1254
G-1,G01,1,1256
G-1,G19,0,1260
G-1,G01,1,1261
G-2,G08,1,1265
G-1,G19,0,1266
G-1,G01,1,1269
G-1,G19,0,1271
G-1,G01,1,1274
G-1,G19,0,1278
G-1,G01,1,1281
G-1,G19,0,1284
G-2,G08,1,1285
G-1,G01,1,1289
G-1,G19,0,1290
G-1,G01,1,1296
G-1,G19,0,1296
G-1,G01,1,1303
G-1,G19,0,1303
G-1,G01,1,1309
G-1,G19,0,1309
G-1,G19,0,1316
G-1,G01,1,1317
G-1,G19,0,1322
G-1,G01,1,1324
G-1,G19,0,1329
G-1,G01,1,1331
G-1,G19,0,1335
G-1,G01,1,1337
G-1,G19,0,1342
G-1,G01,1,1344
G-1,G19,0,1349
G-1,G01,1,1350
G-1,G19,0,1356
G-1,G01,1,1357
G-1,G01,1,1363
G-1,G19,0,1363
G-1,G19,0,1369
G-1,G01,1,1370
G-1,G01,1,1376
G-1,G19,0,1376
G-1,G01,1,1383
G-1,G19,0,1383
G-1,G01,1,1388
G-1,G19,0,1389
G-1,G01,1,1396
G-1,G19,0,1399
G-1,G01,1,1406
G-1,G19,0,1407
G-1,G01,1,1412
G-1,G19,0,1419
G-1,G01,1,1424
G-1,G19,0,1431
G-1,G01,1,1436
G-1,G19,0,1443
G-1,G01,1,1448
G-1,G01,1,1455
G-1,G19,0,1455
G-1,G19,0,1466
G-1,G01,1,1468
G-1,G19,0,1473
G-1,G01,1,1480
G-1,G19,0,1485
