line,destination,direction,time
BL-2,BL05,1,872
BL-2,BL23,0,874
BL-1,BL01,1,876
BL-1,BL23,0,878
BL-2,BL05,1,880
BL-2,BL23,0,882
BL-1,BL01,1,884
BL-1,BL23,0,886
BL-2,BL05,1,888
BL-2,BL23,0,890
BL-1,BL01,1,892
BL-1,BL23,0,894
BL-2,BL05,1,896
BL-2,BL23,0,898
BL-1,BL01,1,900
BL-1,BL23,0,902
BL-2,BL05,1,904
BL-2,BL23,0,906
BL-1,BL01,1,908
BL-1,BL23,0,910
BL-2,BL05,1,912
BL-2,BL23,0,914
BL-1,BL01,1,916
BL-1,BL23,0,918
BL-2,BL05,1,920
BL-2,BL23,0,922
BL-1,BL01,1,924
BL-1,BL23,0,926
BL-2,BL05,1,928
BL-2,BL23,0,930
BL-1,BL01,1,932
BL-1,BL23,0,934
BL-2,BL05,1,936
BL-2,BL23,0,938
BL-1,BL01,1,939
BL-1,BL23,0,942
BL-2,BL05,1,944
BL-2,BL23,0,946
BL-1,BL01,1,948
BL-1,BL23,0,950
BL-2,BL05,1,952
BL-2,BL23,0,954
BL-1,BL01,1,956
BL-1,BL23,0,958
BL-2,BL05,1,960
BL-2,BL23,0,962
BL-1,BL01,1,964
BL-1,BL23,0,966
BL-2,BL05,1,968
BL-2,BL23,0,970
BL-1,BL01,1,971
BL-1,BL23,0,973
BL-2,BL05,1,976
BL-2,BL23,0,977
BL-1,BL01,1,979
BL-2,BL23,0,980
BL-2,BL05,1,984
BL-1,BL23,0,984
BL-1,BL01,1,987
BL-2,BL23,0,987
BL-2,BL05,1,991
BL-1,BL23,0,991
BL-2,BL23,0,994
BL-1,BL01,1,995
BL-1,BL23,0,998
BL-2,BL05,1,999
BL-2,BL23,0,1001
BL-1,BL01,1,1003
BL-1,BL23,0,1005
BL-1,BL01,1,1008
BL-2,BL23,0,1008
BL-1,BL01,1,1012
BL-1,BL23,0,1012
BL-2,BL23,0,1015
BL-2,BL05,1,1016
BL-2,BL23,0,1019
BL-1,BL01,1,1020
BL-1,BL23,0,1022
BL-2,BL05,1,1024
BL-2,BL23,0,1026
BL-1,BL01,1,1027
BL-1,BL23,0,1029
BL-2,BL05,1,1031
BL-2,BL23,0,1033
BL-1,BL01,1,1035
BL-1,BL23,0,1036
BL-2,BL05,1,1038
BL-2,BL23,0,1040
BL-1,BL01,1,1042
BL-1,BL23,0,1043
BL-2,BL05,1,1045
BL-2,BL23,0,1047
BL-1,BL01,1,1049
BL-1,BL23,0,1050
BL-2,BL05,1,1052
BL-2,BL23,0,1054
BL-1,BL01,1,1056
BL-1,BL23,0,1057
BL-2,BL05,1,1059
BL-2,BL23,0,1061
BL-1,BL01,1,1063
BL-1,BL23,0,1064
BL-2,BL05,1,1066
BL-2,BL23,0,1068
BL-1,BL01,1,1070
BL-1,BL23,0,1071
BL-2,BL05,1,1073
BL-2,BL23,0,1075
BL-1,BL01,1,1077
BL-1,BL23,0,1078
BL-2,BL05,1,1080
BL-2,BL23,0,1082
BL-1,BL01,1,1084
BL-1,BL23,0,1085
BL-2,BL05,1,1087
BL-2,BL23,0,1089
BL-1,BL01,1,1091
BL-1,BL23,0,1092
BL-2,BL05,1,1094
BL-2,BL23,0,1096
BL-1,BL01,1,1098
BL-1,BL23,0,1099
BL-2,BL05,1,1101
BL-2,BL23,0,1103
BL-1,BL01,1,1105
BL-1,BL23,0,1106
BL-2,BL05,1,1108
BL-2,BL23,0,1110
BL-1,BL01,1,1112
BL-1,BL23,0,1113
BL-2,BL05,1,1115
BL-2,BL23,0,1117
BL-1,BL01,1,1119
BL-1,BL23,0,1120
BL-2,BL05,1,1122
BL-2,BL23,0,1124
BL-1,BL01,1,1126
BL-1,BL23,0,1127
BL-2,BL05,1,1130
BL-2,BL23,0,1131
BL-1,BL01,1,1133
BL-1,BL23,0,1134
BL-2,BL05,1,1137
BL-2,BL23,0,1138
BL-1,BL01,1,1140
BL-1,BL23,0,1143
BL-2,BL05,1,1144
BL-1,BL01,1,1147
BL-2,BL23,0,1147
BL-2,BL05,1,1151
BL-1,BL23,0,1151
BL-1,BL01,1,1154
BL-2,BL23,0,1154
BL-1,BL01,1,1158
BL-1,BL23,0,1158
BL-2,BL05,1,1161
BL-2,BL23,0,1161
BL-1,BL01,1,1165
BL-1,BL23,0,1165
BL-2,BL05,1,1168
BL-2,BL23,0,1168
BL-1,BL01,1,1172
BL-1,BL23,0,1172
BL-2,BL05,1,1175
BL-1,BL23,0,1175
BL-1,BL01,1,1179
BL-2,BL23,0,1179
BL-2,BL05,1,1182
BL-1,BL23,0,1182
BL-1,BL01,1,1186
BL-2,BL23,0,1186
BL-2,BL05,1,1189
BL-1,BL23,0,1189
BL-1,BL01,1,1193
BL-2,BL23,0,1193
BL-2,BL05,1,1196
BL-1,BL23,0,1196
BL-1,BL01,1,1200
BL-2,BL23,0,1200
BL-2,BL05,1,1203
BL-1,BL23,0,1203
BL-1,BL01,1,1207
BL-2,BL23,0,1207
BL-2,BL05,1,1210
BL-1,BL23,0,1210
BL-1,BL01,1,1214
BL-2,BL23,0,1214
BL-2,BL05,1,1217
BL-1,BL23,0,1217
BL-1,BL01,1,1221
BL-2,BL23,0,1221
BL-2,BL05,1,1224
BL-1,BL23,0,1224
BL-1,BL01,1,1228
BL-2,BL23,0,1228
BL-2,BL05,1,1231
BL-1,BL23,0,1231
BL-1,BL01,1,1235
BL-2,BL23,0,1235
BL-2,BL05,1,1238
BL-1,BL23,0,1238
BL-1,BL01,1,1242
BL-2,BL23,0,1242
BL-2,BL05,1,1245
BL-1,BL23,0,1245
BL-1,BL01,1,1249
BL-2,BL23,0,1249
BL-2,BL05,1,1252
BL-1,BL23,0,1252
BL-1,BL01,1,1256
BL-2,BL23,0,1256
BL-2,BL05,1,1259
BL-1,BL23,0,1259
BL-1,BL01,1,1263
BL-2,BL23,0,1263
BL-2,BL05,1,1266
BL-1,BL23,0,1266
BL-1,BL01,1,1270
BL-2,BL23,0,1270
BL-2,BL05,1,1273
BL-1,BL23,0,1273
BL-1,BL01,1,1277
BL-2,BL23,0,1277
BL-2,BL05,1,1280
BL-1,BL23,0,1280
BL-1,BL01,1,1284
BL-2,BL23,0,1284
BL-2,BL05,1,1287
BL-1,BL23,0,1287
BL-1,BL01,1,1291
BL-2,BL23,0,1291
BL-2,BL05,1,1294
BL-1,BL23,0,1294
BL-1,BL01,1,1298
BL-2,BL23,0,1298
BL-2,BL05,1,1301
BL-1,BL23,0,1301
BL-1,BL01,1,1305
BL-2,BL23,0,1305
BL-2,BL05,1,1308
BL-1,BL23,0,1308
BL-1,BL01,1,1312
BL-2,BL23,0,1312
BL-2,BL05,1,1315
BL-1,BL23,0,1315
BL-1,BL01,1,1319
BL-2,BL23,0,1319
BL-2,BL05,1,1322
BL-1,BL23,0,1322
BL-1,BL01,1,1326
BL-2,BL23,0,1326
BL-2,BL05,1,1329
BL-1,BL23,0,1329
BL-1,BL01,1,1333
BL-2,BL23,0,1333
BL-2,BL05,1,1336
BL-1,BL23,0,1336
BL-1,BL01,1,1339
BL-2,BL23,0,1340
BL-2,BL05,1,1343
BL-1,BL23,0,1343
BL-1,BL01,1,1347
BL-2,BL23,0,1347
BL-2,BL05,1,1350
BL-1,BL23,0,1350
BL-1,BL01,1,1354
BL-2,BL23,0,1354
BL-2,BL05,1,1357
BL-1,BL23,0,1357
BL-1,BL01,1,1361
BL-2,BL05,1,1364
BL-1,BL23,0,1365
BL-1,BL01,1,1368
BL-2,BL05,1,1371
BL-1,BL23,0,1373
BL-1,BL01,1,1375
BL-2,BL05,1,1378
BL-1,BL23,0,1381
BL-1,BL01,1,1382
BL-2,BL05,1,1385
BL-1,BL01,1,1389
BL-1,BL23,0,1389
BL-2,BL05,1,1392
BL-1,BL01,1,1396
BL-1,BL23,0,1398
BL-2,BL05,1,1399
BL-1,BL01,1,1403
BL-1,BL23,0,1405
BL-2,BL05,1,1406
BL-1,BL01,1,1410
BL-1,BL23,0,1412
BL-2,BL05,1,1413
BL-1,BL01,1,1416
BL-1,BL23,0,1417
BL-1,BL01,1,1423
BL-1,BL23,0,1425
BL-1,BL01,1,1430
BL-1,BL23,0,1432
BL-1,BL01,1,1438
BL-1,BL23,0,1440
BL-1,BL01,1,1446
BL-1,BL23,0,1449
BL-1,BL01,1,1454
BL-1,BL23,0,1456
BL-1,BL01,1,1462
BL-1,BL23,0,1466
BL-1,BL01,1,1470
BL-1,BL23,0,1475
BL-1,BL01,1,1481
BL-1,BL01,1,1490
BL-1,BL01,1,1495
