line,destination,direction,time
R-1,R28,0,592
R-1,R02,1,597
R-2,R22,0,597
R-1,R28,0,602
R-1,R02,1,606
R-2,R22,0,606
R-1,R28,0,611
R-1,R02,1,615
R-2,R22,0,615
R-1,R28,0,620
R-1,R02,1,624
R-2,R22,0,624
R-1,R28,0,629
R-1,R02,1,633
R-2,R22,0,633
R-1,R28,0,638
R-1,R02,1,642
R-2,R22,0,642
R-1,R28,0,647
R-1,R02,1,651
R-2,R22,0,651
R-1,R28,0,656
R-1,R02,1,660
R-2,R22,0,660
R-1,R28,0,665
R-1,R02,1,669
R-2,R22,0,669
R-1,R28,0,674
R-1,R02,1,678
R-2,R22,0,678
R-1,R28,0,683
R-1,R02,1,687
R-2,R22,0,687
R-1,R28,0,692
R-1,R02,1,696
R-2,R22,0,696
R-1,R28,0,701
R-1,R02,1,705
R-2,R22,0,705
R-1,R28,0,710
R-1,R02,1,714
R-2,R22,0,714
R-1,R28,0,719
R-1,R02,1,723
R-2,R22,0,723
R-1,R28,0,728
R-1,R02,1,732
R-2,R22,0,732
R-1,R28,0,737
R-1,R02,1,741
R-2,R22,0,741
R-1,R28,0,746
R-1,R02,1,750
R-2,R22,0,750
R-1,R28,0,755
R-1,R02,1,759
R-2,R22,0,759
R-1,R28,0,764
R-1,R02,1,768
R-2,R22,0,768
R-1,R28,0,773
R-1,R02,1,777
R-2,R22,0,777
R-1,R28,0,782
R-1,R02,1,786
R-2,R22,0,786
R-1,R28,0,791
R-1,R02,1,795
R-2,R22,0,795
R-1,R28,0,800
R-1,R02,1,804
R-2,R22,0,804
R-1,R28,0,809
R-1,R02,1,813
R-2,R22,0,813
R-1,R28,0,818
R-1,R02,1,822
R-2,R22,0,822
R-1,R28,0,827
R-1,R02,1,831
R-2,R22,0,831
R-1,R28,0,836
R-1,R02,1,840
R-2,R22,0,840
R-1,R28,0,845
R-1,R02,1,849
R-2,R22,0,849
R-1,R28,0,854
R-1,R02,1,858
R-2,R22,0,858
R-1,R28,0,863
R-1,R02,1,867
R-2,R22,0,867
R-1,R28,0,872
R-1,R02,1,876
R-2,R22,0,876
R-1,R28,0,881
R-1,R02,1,885
R-2,R22,0,885
R-1,R28,0,890
R-1,R02,1,894
R-2,R22,0,894
R-1,R28,0,899
R-1,R02,1,903
R-1,R28,0,903
R-1,R28,0,908
R-1,R02,1,912
R-2,R22,0,912
R-1,R28,0,917
R-1,R02,1,921
R-2,R22,0,921
R-1,R28,0,926
R-1,R02,1,930
R-1,R28,0,930
R-1,R28,0,935
R-1,R02,1,939
R-2,R22,0,939
R-1,R28,0,944
R-1,R02,1,948
R-1,R28,0,948
R-1,R28,0,953
R-1,R02,1,957
R-2,R22,0,957
R-1,R28,0,962
R-1,R02,1,966
R-1,R28,0,966
R-1,R28,0,971
R-2,R22,0,975
R-1,R02,1,976
R-1,R28,0,980
R-1,R02,1,983
R-1,R28,0,984
R-1,R02,1,987
R-1,R28,0,989
R-1,R02,1,990
R-2,R02,1,994
R-2,R22,0,994
R-1,R02,1,997
R-1,R28,0,997
R-1,R02,1,1001
R-2,R22,0,1001
R-1,R28,0,1004
R-1,R02,1,1005
R-2,R02,1,1008
R-2,R22,0,1008
R-1,R02,1,1011
R-1,R28,0,1011
R-1,R02,1,1014
R-2,R22,0,1015
R-1,R02,1,1017
R-1,R28,0,1018
R-1,R02,1,1020
R-2,R22,0,1021
R-1,R02,1,1024
R-1,R28,0,1024
R-2,R02,1,1027
R-2,R22,0,1027
R-1,R02,1,1030
R-1,R28,0,1031
R-1,R02,1,1033
R-2,R22,0,1034
R-1,R02,1,1036
R-1,R28,0,1037
R-1,R02,1,1039
R-2,R22,0,1040
R-1,R02,1,1043
R-1,R28,0,1043
R-2,R02,1,1046
R-2,R22,0,1046
R-1,R02,1,1049
R-1,R28,0,1050
R-1,R02,1,1052
R-2,R22,0,1053
R-1,R02,1,1055
R-1,R28,0,1056
R-1,R02,1,1058
R-2,R22,0,1059
R-1,R02,1,1062
R-1,R28,0,1062
R-2,R02,1,1065
R-2,R22,0,1065
R-1,R02,1,1068
R-1,R28,0,1069
R-2,R02,1,1071
R-2,R22,0,1072
R-1,R02,1,1074
R-1,R28,0,1075
R-2,R02,1,1077
R-2,R22,0,1078
R-1,R02,1,1081
R-1,R28,0,1081
R-2,R02,1,1084
R-2,R22,0,1084
R-1,R02,1,1087
R-1,R28,0,1088
R-2,R02,1,1090
R-2,R22,0,1091
R-1,R02,1,1093
R-1,R28,0,1094
R-2,R02,1,1096
R-2,R22,0,1097
R-1,R02,1,1100
R-1,R28,0,1100
R-2,R02,1,1103
R-2,R22,0,1103
R-1,R02,1,1106
R-1,R28,0,1107
R-2,R02,1,1109
R-2,R22,0,1110
R-1,R02,1,1112
R-1,R28,0,1113
R-2,R02,1,1115
R-2,R22,0,1116
R-1,R02,1,1119
R-1,R28,0,1119
R-2,R02,1,1122
R-2,R22,0,1122
R-1,R02,1,1125
R-1,R28,0,1126
R-2,R02,1,1128
R-2,R22,0,1129
R-1,R02,1,1131
R-1,R28,0,1132
R-2,R02,1,1134
R-2,R22,0,1135
R-1,R02,1,1138
R-1,R28,0,1138
R-2,R02,1,1141
R-2,R22,0,1141
R-1,R02,1,1144
R-1,R28,0,1145
R-2,R02,1,1147
R-2,R22,0,1148
R-1,R02,1,1150
R-1,R28,0,1151
R-2,R02,1,1153
R-2,R22,0,1154
R-1,R02,1,1157
R-1,R28,0,1157
R-2,R02,1,1160
R-2,R22,0,1160
R-1,R02,1,1163
R-1,R28,0,1164
R-2,R02,1,1166
R-2,R22,0,1167
R-1,R02,1,1169
R-1,R28,0,1170
R-2,R02,1,1172
R-2,R22,0,1173
R-1,R02,1,1176
R-1,R28,0,1176
R-2,R22,0,1179
R-2,R02,1,1181
R-1,R28,0,1183
R-1,R02,1,1186
R-2,R22,0,1187
R-1,R28,0,1191
R-1,R02,1,1194
R-2,R22,0,1196
R-1,R28,0,1200
R-1,R02,1,1203
R-2,R22,0,1205
R-1,R28,0,1208
R-1,R02,1,1211
R-2,R22,0,1213
R-1,R28,0,1217
R-1,R02,1,1220
R-2,R22,0,1222
R-1,R28,0,1225
R-1,R02,1,1228
R-2,R22,0,1230
R-1,R28,0,1234
R-1,R02,1,1237
R-2,R22,0,1239
R-1,R28,0,1242
R-1,R02,1,1245
R-2,R22,0,1247
R-1,R28,0,1251
R-1,R02,1,1254
R-2,R22,0,1256
R-1,R28,0,1259
R-1,R02,1,1262
R-2,R22,0,1264
R-1,R28,0,1268
R-1,R02,1,1271
R-2,R22,0,1273
R-1,R28,0,1276
R-1,R02,1,1279
R-2,R22,0,1281
R-1,R28,0,1285
R-1,R02,1,1288
R-2,R22,0,1290
R-1,R28,0,1293
R-1,R02,1,1296
R-2,R22,0,1298
R-1,R28,0,1302
R-1,R02,1,1305
R-2,R22,0,1307
R-1,R28,0,1310
R-1,R02,1,1313
R-2,R22,0,1315
R-1,R28,0,1319
R-1,R02,1,1322
R-2,R22,0,1324
R-1,R28,0,1327
R-1,R02,1,1330
R-2,R22,0,1332
R-1,R28,0,1336
R-1,R02,1,1338
R-2,R22,0,1340
R-1,R28,0,1344
R-1,R02,1,1348
R-2,R22,0,1349
R-1,R28,0,1353
R-1,R02,1,1357
R-2,R22,0,1358
R-1,R28,0,1362
R-1,R02,1,1367
R-2,R22,0,1368
R-1,R28,0,1372
R-1,R02,1,1377
R-2,R22,0,1377
R-1,R28,0,1381
R-1,R02,1,1388
R-1,R28,0,1391
R-1,R28,0,1397
R-1,R02,1,1399
R-1,R28,0,1403
R-1,R02,1,1409
R-1,R28,0,1414
R-1,R02,1,1419
R-1,R28,0,1426
R-1,R02,1,1430
R-1,R28,0,1438
R-1,R02,1,1441
R-1,R28,0,1446
R-1,R28,0,1452
R-1,R02,1,1453
R-1,R28,0,1465
R-1,R02,1,1468
R-1,R02,1,1481
R-1,R02,1,1492
