line,destination,direction,time
R-1,R02,1,756
R-1,R28,0,758
R-2,R02,1,760
R-2,R22,0,762
R-1,R02,1,764
R-1,R28,0,766
R-2,R02,1,768
R-2,R22,0,770
R-1,R02,1,772
R-1,R28,0,774
R-2,R02,1,776
R-2,R22,0,778
R-1,R02,1,780
R-1,R28,0,782
R-2,R02,1,785
R-2,R22,0,786
R-1,R02,1,789
R-1,R28,0,790
R-2,R02,1,793
R-2,R22,0,794
R-1,R02,1,797
R-1,R28,0,798
R-2,R02,1,801
R-2,R22,0,802
R-1,R02,1,805
R-1,R28,0,807
R-2,R02,1,809
R-2,R22,0,811
R-1,R02,1,813
R-1,R28,0,815
R-2,R02,1,817
R-2,R22,0,819
R-1,R02,1,821
R-1,R28,0,823
R-2,R02,1,825
R-2,R22,0,827
R-1,R02,1,829
R-1,R28,0,831
R-2,R02,1,834
R-2,R22,0,835
R-1,R02,1,838
R-1,R28,0,839
R-2,R02,1,842
R-2,R22,0,843
R-1,R02,1,846
R-1,R28,0,847
R-2,R02,1,850
R-2,R22,0,851
R-1,R02,1,854
R-1,R28,0,856
R-2,R02,1,858
R-2,R22,0,860
R-1,R02,1,862
R-1,R28,0,864
R-2,R02,1,866
R-2,R22,0,868
R-1,R02,1,870
R-1,R28,0,872
R-2,R02,1,874
R-2,R22,0,876
R-1,R02,1,878
R-1,R28,0,880
R-2,R02,1,883
R-1,R28,0,884
R-1,R02,1,887
R-1,R28,0,888
R-2,R02,1,891
R-2,R22,0,892
R-1,R02,1,895
R-1,R28,0,896
R-2,R02,1,899
R-2,R22,0,900
R-1,R02,1,903
R-1,R28,0,905
R-2,R02,1,907
R-2,R22,0,909
R-1,R02,1,911
R-1,R28,0,913
R-2,R02,1,915
R-2,R22,0,917
R-1,R02,1,919
R-1,R28,0,921
R-2,R02,1,923
R-2,R22,0,925
R-1,R02,1,927
R-1,R28,0,929
R-2,R02,1,932
R-1,R28,0,933
R-1,R02,1,936
R-1,R28,0,937
R-2,R02,1,940
R-2,R22,0,941
R-1,R02,1,944
R-1,R28,0,945
R-2,R02,1,948
R-2,R22,0,949
R-1,R02,1,952
R-1,R28,0,954
R-2,R02,1,956
R-2,R22,0,958
R-1,R02,1,960
R-1,R28,0,962
R-2,R02,1,964
R-2,R22,0,966
R-1,R02,1,968
R-1,R28,0,970
R-2,R02,1,972
R-2,R22,0,974
R-1,R02,1,976
R-1,R28,0,978
R-2,R02,1,980
R-1,R28,0,982
R-1,R02,1,983
R-1,R28,0,986
R-2,R02,1,987
R-1,R02,1,990
R-2,R22,0,990
R-2,R02,1,994
R-1,R28,0,994
R-1,R02,1,997
R-2,R22,0,997
R-2,R02,1,1001
R-1,R28,0,1001
R-1,R02,1,1004
R-2,R22,0,1004
R-2,R02,1,1008
R-1,R28,0,1008
R-1,R02,1,1011
R-2,R22,0,1011
R-2,R02,1,1015
R-1,R28,0,1015
R-1,R02,1,1018
R-2,R22,0,1018
R-2,R02,1,1022
R-1,R28,0,1022
R-1,R02,1,1025
R-2,R22,0,1025
R-2,R02,1,1029
R-1,R28,0,1029
R-1,R02,1,1032
R-2,R22,0,1032
R-2,R02,1,1036
R-1,R28,0,1036
R-1,R02,1,1039
R-2,R22,0,1039
R-2,R02,1,1043
R-1,R28,0,1043
R-1,R02,1,1046
R-2,R22,0,1046
R-2,R02,1,1050
R-1,R28,0,1050
R-1,R02,1,1053
R-2,R22,0,1053
R-2,R02,1,1057
R-1,R28,0,1057
R-1,R02,1,1060
R-2,R22,0,1060
R-2,R02,1,1064
R-1,R28,0,1064
R-1,R02,1,1067
R-2,R22,0,1067
R-2,R02,1,1071
R-1,R28,0,1071
R-1,R02,1,1074
R-2,R22,0,1074
R-2,R02,1,1078
R-1,R28,0,1078
R-1,R02,1,1081
R-2,R22,0,1081
R-2,R02,1,1085
R-1,R28,0,1085
R-1,R02,1,1088
R-2,R22,0,1088
R-2,R02,1,1092
R-1,R28,0,1092
R-1,R02,1,1095
R-2,R22,0,1095
R-2,R02,1,1099
R-1,R28,0,1099
R-1,R02,1,1102
R-2,R22,0,1102
R-2,R02,1,1106
R-1,R28,0,1106
R-1,R02,1,1109
R-2,R22,0,1109
R-2,R05,1,1113
R-1,R28,0,1113
R-1,R02,1,1116
R-2,R22,0,1116
R-2,R05,1,1120
R-1,R28,0,1120
R-1,R02,1,1123
R-2,R22,0,1123
R-2,R05,1,1127
R-1,R28,0,1127
R-1,R02,1,1130
R-2,R22,0,1130
R-2,R05,1,1134
R-1,R28,0,1134
R-1,R02,1,1137
R-2,R22,0,1137
R-2,R05,1,1141
R-1,R28,0,1141
R-1,R02,1,1144
R-2,R22,0,1144
R-2,R05,1,1148
R-1,R28,0,1148
R-1,R02,1,1151
R-2,R22,0,1151
R-2,R05,1,1155
R-1,R28,0,1155
R-1,R02,1,1158
R-2,R22,0,1158
R-1,R28,0,1162
R-2,R05,1,1163
R-2,R22,0,1165
R-1,R02,1,1167
R-1,R28,0,1169
R-2,R05,1,1172
R-2,R22,0,1172
R-1,R02,1,1175
R-1,R28,0,1176
R-2,R05,1,1180
R-2,R22,0,1181
R-1,R02,1,1184
R-1,R28,0,1184
R-2,R05,1,1189
R-2,R22,0,1189
R-1,R02,1,1192
R-1,R28,0,1193
R-2,R05,1,1197
R-2,R22,0,1198
R-1,R02,1,1201
R-1,R28,0,1201
R-2,R05,1,1206
R-2,R22,0,1206
R-1,R02,1,1209
R-1,R28,0,1210
R-2,R05,1,1214
R-2,R22,0,1215
R-1,R02,1,1218
R-1,R28,0,1218
R-2,R05,1,1223
R-2,R22,0,1223
R-1,R02,1,1226
R-1,R28,0,1227
R-2,R05,1,1231
R-2,R22,0,1232
R-1,R02,1,1235
R-1,R28,0,1235
R-2,R05,1,1240
R-2,R22,0,1240
R-1,R02,1,1243
R-1,R28,0,1244
R-2,R05,1,1248
R-2,R22,0,1249
R-1,R02,1,1252
R-1,R28,0,1252
R-2,R05,1,1257
R-2,R22,0,1257
R-1,R02,1,1260
R-1,R28,0,1261
R-2,R05,1,1265
R-2,R22,0,1266
R-1,R02,1,1269
R-1,R28,0,1269
R-2,R05,1,1274
R-2,R22,0,1274
R-1,R02,1,1277
R-1,R28,0,1278
R-2,R05,1,1282
R-2,R22,0,1283
R-1,R02,1,1286
R-1,R28,0,1286
R-2,R05,1,1291
R-2,R22,0,1291
R-1,R02,1,1294
R-1,R28,0,1295
R-2,R05,1,1299
R-2,R22,0,1300
R-1,R02,1,1303
R-1,R28,0,1303
R-2,R05,1,1308
R-2,R22,0,1308
R-1,R02,1,1311
R-1,R28,0,1312
R-2,R05,1,1316
R-2,R22,0,1317
R-1,R02,1,1320
R-1,R28,0,1320
R-2,R05,1,1325
R-2,R22,0,1325
R-1,R02,1,1328
R-1,R28,0,1329
R-2,R05,1,1332
R-2,R22,0,1334
R-1,R02,1,1336
R-1,R28,0,1337
R-2,R22,0,1341
R-2,R05,1,1342
R-1,R28,0,1345
R-1,R02,1,1346
R-2,R22,0,1351
R-2,R05,1,1352
R-1,R28,0,1355
R-1,R02,1,1356
R-2,R22,0,1360
R-1,R28,0,1364
R-1,R02,1,1365
R-1,R28,0,1373
R-1,R02,1,1375
R-2,R05,1,1381
R-1,R28,0,1383
R-1,R02,1,1386
R-1,R28,0,1392
R-1,R02,1,1397
R-1,R28,0,1399
R-1,R28,0,1404
R-1,R02,1,1407
R-1,R28,0,1416
R-1,R02,1,1417
R-1,R02,1,1428
R-1,R28,0,1428
R-1,R02,1,1439
R-1,R28,0,1440
R-1,R28,0,1448
R-1,R02,1,1451
R-1,R28,0,1454
R-1,R02,1,1466
R-1,R28,0,1466
R-1,R02,1,1479
R-1,R02,1,1490
