line,destination,direction,time
R-2,R22,0,918
R-2,R02,1,922
R-1,R28,0,922
R-1,R02,1,925
R-2,R22,0,926
R-2,R02,1,930
R-1,R28,0,931
R-1,R02,1,934
R-2,R22,0,935
R-2,R02,1,938
R-1,R28,0,939
R-1,R02,1,942
R-2,R22,0,943
R-2,R02,1,946
R-1,R28,0,947
R-1,R02,1,950
R-2,R22,0,951
R-2,R02,1,954
R-1,R28,0,955
R-1,R02,1,958
R-2,R22,0,959
R-2,R02,1,963
R-1,R28,0,963
R-1,R02,1,966
R-2,R22,0,967
R-2,R02,1,971
R-1,R28,0,971
R-1,R02,1,974
R-2,R22,0,975
R-2,R02,1,979
R-1,R28,0,980
R-1,R02,1,983
R-2,R22,0,984
R-2,R02,1,987
R-1,R28,0,988
R-1,R02,1,991
R-2,R22,0,992
R-2,R02,1,995
R-1,R28,0,996
R-1,R02,1,999
R-2,R22,0,1000
R-2,R02,1,1003
R-1,R28,0,1004
R-1,R02,1,1007
R-2,R22,0,1008
R-2,R02,1,1012
R-1,R28,0,1012
R-1,R02,1,1015
R-2,R22,0,1016
R-2,R02,1,1020
R-1,R28,0,1020
R-1,R02,1,1023
R-2,R22,0,1024
R-2,R02,1,1028
R-1,R28,0,1029
R-1,R02,1,1032
R-2,R22,0,1033
R-2,R02,1,1036
R-1,R28,0,1037
R-1,R02,1,1040
R-2,R22,0,1041
R-2,R02,1,1044
R-1,R28,0,1045
R-1,R02,1,1048
R-2,R22,0,1049
R-2,R02,1,1052
R-1,R28,0,1053
R-1,R02,1,1056
R-2,R22,0,1057
R-2,R02,1,1061
R-1,R28,0,1061
R-1,R02,1,1064
R-2,R22,0,1065
R-2,R02,1,1069
R-1,R28,0,1069
R-1,R02,1,1072
R-2,R22,0,1073
R-2,R02,1,1077
R-1,R28,0,1078
R-1,R02,1,1081
R-2,R22,0,1082
R-2,R02,1,1085
R-1,R28,0,1086
R-1,R02,1,1089
R-2,R22,0,1090
R-2,R05,1,1093
R-1,R28,0,1094
R-1,R02,1,1097
R-2,R22,0,1098
R-2,R05,1,1101
R-1,R28,0,1102
R-1,R02,1,1105
R-2,R22,0,1106
R-2,R05,1,1110
R-1,R28,0,1110
R-1,R02,1,1113
R-2,R22,0,1114
R-2,R05,1,1118
R-1,R28,0,1118
R-1,R02,1,1121
R-2,R22,0,1122
R-2,R05,1,1126
R-1,R28,0,1127
R-1,R02,1,1130
R-2,R22,0,1131
R-2,R05,1,1134
R-1,R28,0,1135
R-1,R02,1,1139
R-2,R22,0,1139
R-1,R28,0,1143
R-2,R05,1,1145
R-2,R22,0,1147
R-1,R02,1,1149
R-1,R28,0,1151
R-2,R05,1,1154
R-2,R22,0,1155
R-1,R02,1,1157
R-1,R28,0,1160
R-2,R05,1,1162
R-2,R22,0,1164
R-1,R02,1,1166
R-1,R28,0,1168
R-2,R05,1,1171
R-2,R22,0,1172
R-1,R02,1,1174
R-1,R28,0,1176
R-2,R05,1,1179
R-2,R22,0,1180
R-1,R02,1,1183
R-1,R28,0,1184
R-2,R05,1,1188
R-2,R22,0,1190
R-1,R02,1,1191
R-1,R28,0,1194
R-2,R05,1,1196
R-2,R22,0,1199
R-1,R02,1,1200
R-1,R28,0,1203
R-2,R05,1,1205
R-1,R02,1,1208
R-2,R22,0,1208
R-1,R28,0,1211
R-2,R05,1,1213
R-2,R22,0,1216
R-1,R02,1,1217
R-1,R28,0,1220
R-2,R05,1,1222
R-1,R02,1,1225
R-2,R22,0,1225
R-1,R28,0,1228
R-2,R05,1,1230
R-2,R22,0,1233
R-1,R02,1,1234
R-1,R28,0,1237
R-2,R05,1,1239
R-1,R02,1,1242
R-2,R22,0,1242
R-1,R28,0,1245
R-2,R05,1,1247
R-2,R22,0,1250
R-1,R02,1,1251
R-1,R28,0,1254
R-2,R05,1,1256
R-1,R02,1,1259
R-2,R22,0,1259
R-1,R28,0,1262
R-2,R05,1,1264
R-2,R22,0,1267
R-1,R02,1,1268
R-1,R28,0,1271
R-2,R05,1,1273
R-1,R02,1,1276
R-2,R22,0,1276
R-1,R28,0,1279
R-2,R05,1,1281
R-2,R22,0,1284
R-1,R02,1,1285
R-1,R28,0,1288
R-2,R05,1,1290
R-1,R02,1,1293
R-2,R22,0,1293
R-1,R28,0,1296
R-2,R05,1,1298
R-2,R22,0,1301
R-1,R02,1,1302
R-1,R28,0,1305
R-2,R05,1,1307
R-1,R02,1,1310
R-2,R22,0,1310
R-2,R05,1,1314
R-1,R28,0,1314
R-1,R02,1,1317
R-2,R22,0,1319
R-2,R05,1,1323
R-1,R28,0,1323
R-1,R02,1,1327
R-2,R22,0,1327
R-1,R28,0,1331
R-2,R05,1,1333
R-2,R22,0,1336
R-1,R02,1,1337
R-1,R28,0,1339
R-2,R22,0,1344
R-1,R02,1,1346
R-1,R28,0,1349
R-2,R22,0,1353
R-1,R02,1,1356
R-1,R28,0,1357
R-2,R22,0,1360
R-2,R05,1,1362
R-1,R28,0,1364
R-1,R02,1,1367
R-2,R22,0,1369
R-1,R28,0,1373
R-1,R02,1,1378
R-2,R22,0,1378
R-1,R28,0,1382
R-1,R02,1,1388
R-1,R28,0,1392
R-1,R02,1,1399
R-1,R28,0,1401
R-1,R02,1,1409
R-1,R28,0,1411
R-1,R28,0,1417
R-1,R02,1,1421
R-1,R28,0,1423
R-1,R02,1,1433
R-1,R28,0,1434
R-1,R02,1,1447
R-1,R28,0,1448
R-1,R02,1,1459
R-1,R28,0,1460
R-1,R28,0,1467
R-1,R02,1,1471
R-1,R28,0,1472
R-1,R28,0,1485
