line,destination,direction,time
R-1,R02,1,654
R-1,R28,0,655
R-2,R05,1,658
R-2,R22,0,659
R-1,R02,1,662
R-1,R28,0,663
R-2,R05,1,666
R-2,R22,0,667
R-1,R02,1,670
R-1,R28,0,671
R-2,R05,1,675
R-2,R22,0,676
R-1,R02,1,678
R-1,R28,0,680
R-2,R05,1,683
R-2,R22,0,684
R-1,R02,1,686
R-1,R28,0,688
R-2,R05,1,691
R-2,R22,0,692
R-1,R02,1,694
R-1,R28,0,696
R-2,R05,1,699
R-2,R22,0,700
R-1,R02,1,703
R-1,R28,0,704
R-2,R02,1,707
R-2,R22,0,708
R-1,R02,1,711
R-1,R28,0,712
R-2,R02,1,715
R-2,R22,0,716
R-1,R02,1,719
R-1,R28,0,720
R-2,R02,1,724
R-2,R22,0,725
R-1,R02,1,727
R-1,R28,0,729
R-2,R02,1,732
R-2,R22,0,733
R-1,R02,1,735
R-1,R28,0,737
R-2,R02,1,740
R-2,R22,0,741
R-1,R02,1,743
R-1,R28,0,745
R-2,R02,1,748
R-2,R22,0,749
R-1,R02,1,752
R-1,R28,0,753
R-2,R02,1,756
R-2,R22,0,757
R-1,R02,1,760
R-1,R28,0,761
R-2,R02,1,764
R-2,R22,0,765
R-1,R02,1,768
R-1,R28,0,769
R-2,R02,1,773
R-2,R22,0,774
R-1,R02,1,776
R-1,R28,0,778
R-2,R02,1,781
R-2,R22,0,782
R-1,R02,1,784
R-1,R28,0,786
R-2,R02,1,789
R-2,R22,0,790
R-1,R02,1,792
R-1,R28,0,794
R-2,R02,1,797
R-2,R22,0,798
R-1,R02,1,801
R-1,R28,0,802
R-2,R02,1,805
R-2,R22,0,806
R-1,R02,1,809
R-1,R28,0,810
R-2,R02,1,813
R-2,R22,0,814
R-1,R02,1,817
R-1,R28,0,818
R-2,R02,1,822
R-2,R22,0,823
R-1,R02,1,825
R-1,R28,0,827
R-2,R02,1,830
R-2,R22,0,831
R-1,R02,1,833
R-1,R28,0,835
R-2,R02,1,838
R-2,R22,0,839
R-1,R02,1,841
R-1,R28,0,843
R-2,R02,1,846
R-2,R22,0,847
R-1,R02,1,850
R-1,R28,0,851
R-2,R02,1,854
R-2,R22,0,855
R-1,R02,1,858
R-1,R28,0,859
R-2,R02,1,862
R-2,R22,0,863
R-1,R02,1,866
R-1,R28,0,867
R-2,R02,1,871
R-2,R22,0,872
R-1,R02,1,874
R-1,R28,0,876
R-2,R02,1,879
R-2,R22,0,880
R-1,R02,1,882
R-1,R28,0,884
R-2,R02,1,887
R-2,R22,0,888
R-1,R02,1,890
R-1,R28,0,892
R-2,R02,1,895
R-1,R28,0,896
R-1,R02,1,899
R-1,R28,0,900
R-2,R02,1,903
R-2,R22,0,904
R-1,R02,1,907
R-1,R28,0,908
R-2,R02,1,911
R-2,R22,0,912
R-1,R02,1,915
R-1,R28,0,916
R-2,R02,1,920
R-2,R22,0,921
R-1,R02,1,923
R-1,R28,0,925
R-2,R02,1,928
R-2,R22,0,929
R-1,R02,1,931
R-1,R28,0,933
R-2,R02,1,936
R-2,R22,0,937
R-1,R02,1,939
R-1,R28,0,941
R-2,R02,1,944
R-1,R28,0,945
R-1,R02,1,948
R-1,R28,0,949
R-2,R02,1,952
R-2,R22,0,953
R-1,R02,1,956
R-1,R28,0,957
R-2,R02,1,960
R-2,R22,0,961
R-1,R02,1,964
R-1,R28,0,965
R-2,R02,1,968
R-2,R22,0,970
R-1,R02,1,971
R-1,R28,0,974
R-2,R02,1,975
R-1,R02,1,978
R-2,R22,0,978
R-2,R02,1,982
R-1,R28,0,982
R-1,R02,1,985
R-2,R22,0,986
R-2,R02,1,989
R-1,R28,0,990
R-1,R02,1,992
R-1,R28,0,994
R-2,R02,1,996
R-1,R28,0,998
R-1,R02,1,999
R-2,R22,0,1002
R-2,R02,1,1003
R-1,R02,1,1006
R-1,R28,0,1006
R-2,R02,1,1010
R-2,R22,0,1010
R-1,R02,1,1013
R-1,R28,0,1013
R-2,R02,1,1017
R-2,R22,0,1017
R-1,R02,1,1020
R-1,R28,0,1020
R-2,R02,1,1024
R-2,R22,0,1024
R-1,R02,1,1027
R-1,R28,0,1027
R-2,R02,1,1031
R-2,R22,0,1031
R-1,R02,1,1034
R-1,R28,0,1034
R-2,R02,1,1038
R-2,R22,0,1038
R-1,R02,1,1041
R-1,R28,0,1041
R-2,R02,1,1045
R-2,R22,0,1045
R-1,R02,1,1048
R-1,R28,0,1048
R-2,R02,1,1052
R-2,R22,0,1052
R-1,R02,1,1055
R-1,R28,0,1055
R-2,R02,1,1059
R-2,R22,0,1059
R-1,R02,1,1062
R-1,R28,0,1062
R-2,R02,1,1066
R-2,R22,0,1066
R-1,R02,1,1069
R-1,R28,0,1069
R-2,R02,1,1073
R-2,R22,0,1073
R-1,R02,1,1076
R-1,R28,0,1076
R-2,R02,1,1080
R-2,R22,0,1080
R-1,R02,1,1083
R-1,R28,0,1083
R-2,R02,1,1087
R-2,R22,0,1087
R-1,R02,1,1090
R-1,R28,0,1090
R-2,R02,1,1094
R-2,R22,0,1094
R-1,R02,1,1097
R-1,R28,0,1097
R-2,R05,1,1101
R-2,R22,0,1101
R-1,R02,1,1104
R-1,R28,0,1104
R-2,R05,1,1108
R-2,R22,0,1108
R-1,R02,1,1111
R-1,R28,0,1111
R-2,R05,1,1115
R-2,R22,0,1115
R-1,R02,1,1118
R-1,R28,0,1118
R-2,R05,1,1122
R-2,R22,0,1122
R-1,R02,1,1125
R-1,R28,0,1125
R-2,R22,0,1128
R-2,R05,1,1129
R-1,R02,1,1132
R-1,R28,0,1132
R-2,R05,1,1136
R-2,R22,0,1136
R-1,R02,1,1139
R-1,R28,0,1139
R-2,R05,1,1143
R-2,R22,0,1143
R-1,R02,1,1146
R-1,R28,0,1146
R-2,R22,0,1150
R-2,R05,1,1151
R-1,R28,0,1153
R-1,R02,1,1154
R-2,R22,0,1157
R-2,R05,1,1159
R-1,R28,0,1160
R-1,R02,1,1163
R-2,R22,0,1163
R-1,R28,0,1167
R-2,R05,1,1168
R-1,R02,1,1171
R-2,R22,0,1171
R-1,R28,0,1174
R-2,R05,1,1176
R-2,R22,0,1178
R-1,R02,1,1180
R-1,R28,0,1181
R-2,R05,1,1185
R-2,R22,0,1185
R-1,R02,1,1188
R-1,R28,0,1188
R-2,R05,1,1193
R-2,R22,0,1193
R-1,R02,1,1197
R-1,R28,0,1197
R-2,R05,1,1202
R-2,R22,0,1202
R-1,R02,1,1205
R-1,R28,0,1205
R-2,R05,1,1210
R-2,R22,0,1210
R-1,R02,1,1214
R-1,R28,0,1214
R-2,R05,1,1219
R-2,R22,0,1219
R-1,R02,1,1222
R-1,R28,0,1222
R-2,R05,1,1227
R-2,R22,0,1227
R-1,R02,1,1231
R-1,R28,0,1231
R-2,R05,1,1236
R-2,R22,0,1236
R-1,R02,1,1239
R-1,R28,0,1239
R-2,R05,1,1244
R-2,R22,0,1244
R-1,R02,1,1248
R-1,R28,0,1248
R-2,R05,1,1253
R-2,R22,0,1253
R-1,R02,1,1256
R-1,R28,0,1256
R-2,R05,1,1261
R-2,R22,0,1261
R-1,R02,1,1265
R-1,R28,0,1265
R-2,R05,1,1270
R-2,R22,0,1270
R-1,R02,1,1273
R-1,R28,0,1273
R-2,R05,1,1278
R-2,R22,0,1278
R-1,R02,1,1282
R-1,R28,0,1282
R-2,R05,1,1287
R-2,R22,0,1287
R-1,R02,1,1290
R-1,R28,0,1290
R-2,R05,1,1295
R-2,R22,0,1295
R-1,R02,1,1299
R-1,R28,0,1299
R-2,R05,1,1304
R-2,R22,0,1304
R-1,R02,1,1307
R-1,R28,0,1308
R-2,R05,1,1312
R-2,R22,0,1312
R-1,R02,1,1316
R-1,R28,0,1316
R-2,R05,1,1320
R-2,R22,0,1321
R-1,R02,1,1324
R-1,R28,0,1324
R-2,R22,0,1329
R-2,R05,1,1330
R-1,R28,0,1333
R-1,R02,1,1334
R-2,R22,0,1338
R-2,R05,1,1339
R-1,R28,0,1342
R-1,R02,1,1343
R-2,R22,0,1346
R-1,R28,0,1350
R-1,R02,1,1353
R-2,R22,0,1353
R-1,R28,0,1357
R-1,R02,1,1363
R-2,R22,0,1363
R-1,R28,0,1367
R-2,R05,1,1368
R-2,R22,0,1372
R-1,R02,1,1374
R-1,R28,0,1376
R-1,R02,1,1385
R-1,R28,0,1385
R-1,R02,1,1395
R-1,R28,0,1395
R-1,R02,1,1405
R-1,R28,0,1405
R-1,R28,0,1411
R-1,R02,1,1415
R-1,R28,0,1417
R-1,R02,1,1427
R-1,R28,0,1429
R-1,R02,1,1439
R-1,R28,0,1441
R-1,R28,0,1453
R-1,R02,1,1454
R-1,R28,0,1460
R-1,R28,0,1465
R-1,R02,1,1466
R-1,R02,1,1478
R-1,R28,0,1478
