line,destination,direction,time
R-1,R02,1,931
R-1,R28,0,934
R-2,R02,1,935
R-2,R22,0,938
R-1,R02,1,939
R-1,R28,0,942
R-2,R02,1,943
R-2,R22,0,946
R-1,R02,1,947
R-1,R28,0,950
R-2,R02,1,951
R-2,R22,0,954
R-1,R02,1,956
R-1,R28,0,958
R-2,R02,1,960
R-2,R22,0,962
R-1,R02,1,964
R-1,R28,0,966
R-2,R02,1,968
R-2,R22,0,970
R-1,R02,1,972
R-1,R28,0,974
R-2,R02,1,976
R-2,R22,0,979
R-1,R02,1,980
R-1,R28,0,983
R-2,R02,1,984
R-2,R22,0,987
R-1,R02,1,988
R-1,R28,0,991
R-2,R02,1,992
R-2,R22,0,995
R-1,R02,1,996
R-1,R28,0,999
R-2,R02,1,1000
R-2,R22,0,1003
R-1,R02,1,1005
R-1,R28,0,1007
R-2,R02,1,1009
R-2,R22,0,1011
R-1,R02,1,1013
R-1,R28,0,1015
R-2,R02,1,1017
R-2,R22,0,1019
R-1,R02,1,1021
R-1,R28,0,1023
R-2,R02,1,1025
R-2,R22,0,1028
R-1,R02,1,1029
R-1,R28,0,1032
R-2,R02,1,1033
R-2,R22,0,1036
R-1,R02,1,1037
R-1,R28,0,1040
R-2,R02,1,1041
R-2,R22,0,1044
R-1,R02,1,1045
R-1,R28,0,1048
R-2,R02,1,1049
R-2,R22,0,1052
R-1,R02,1,1054
R-1,R28,0,1056
R-2,R02,1,1058
R-2,R22,0,1060
R-1,R02,1,1062
R-1,R28,0,1064
R-2,R02,1,1066
R-2,R22,0,1068
R-1,R02,1,1070
R-1,R28,0,1072
R-2,R02,1,1074
R-2,R22,0,1077
R-1,R02,1,1078
R-1,R28,0,1081
R-2,R02,1,1082
R-2,R22,0,1085
R-1,R02,1,1086
R-1,R28,0,1089
R-2,R02,1,1090
R-2,R22,0,1093
R-1,R02,1,1094
R-1,R28,0,1097
R-2,R02,1,1098
R-2,R22,0,1101
R-1,R02,1,1103
R-1,R28,0,1105
R-2,R02,1,1107
R-2,R22,0,1109
R-1,R02,1,1111
R-1,R28,0,1113
R-1,R02,1,1119
R-1,R28,0,1121
R-1,R02,1,1127
R-1,R28,0,1130
R-1,R02,1,1135
R-1,R28,0,1138
R-1,R02,1,1143
R-1,R28,0,1146
R-1,R02,1,1152
R-1,R28,0,1154
R-1,R02,1,1161
R-1,R28,0,1162
R-1,R02,1,1170
R-1,R28,0,1172
R-1,R02,1,1179
R-1,R28,0,1181
R-1,R02,1,1187
R-1,R28,0,1189
R-1,R02,1,1196
R-1,R28,0,1198
R-1,R02,1,1204
R-1,R28,0,1206
R-1,R02,1,1213
R-1,R28,0,1215
R-1,R02,1,1221
R-1,R28,0,1223
R-1,R02,1,1230
R-1,R28,0,1232
R-1,R02,1,1238
R-1,R28,0,1240
R-1,R02,1,1247
R-1,R28,0,1249
R-1,R02,1,1255
R-1,R28,0,1257
R-1,R02,1,1264
R-1,R28,0,1266
R-1,R02,1,1272
R-1,R28,0,1274
R-1,R02,1,1281
R-1,R28,0,1283
R-1,R02,1,1289
R-1,R28,0,1291
R-1,R02,1,1298
R-1,R28,0,1300
R-1,R02,1,1306
R-1,R28,0,1308
R-1,R02,1,1315
R-1,R28,0,1317
R-1,R02,1,1323
R-1,R28,0,1325
R-1,R02,1,1332
R-1,R28,0,1334
R-1,R02,1,1340
R-1,R28,0,1342
R-1,R02,1,1350
R-1,R28,0,1351
R-1,R02,1,1359
R-1,R28,0,1360
R-1,R02,1,1369
R-1,R28,0,1370
R-1,R02,1,1379
R-1,R28,0,1379
R-1,R28,0,1389
R-1,R02,1,1390
R-1,R02,1,1401
R-1,R28,0,1401
R-1,R02,1,1411
R-1,R28,0,1412
R-1,R02,1,1421
R-1,R28,0,1424
R-1,R02,1,1433
R-1,R28,0,1436
R-1,R02,1,1443
R-1,R28,0,1444
R-1,R02,1,1455
R-1,R02,1,1470
R-1,R02,1,1483
R-1,R02,1,1494
