line,destination,direction,time
R-2,R02,1,1090
R-2,R22,0,1093
R-1,R02,1,1094
R-2,R02,1,1098
R-1,R28,0,1098
R-1,R02,1,1102
R-2,R22,0,1102
R-2,R05,1,1106
R-1,R28,0,1106
R-1,R02,1,1110
R-2,R22,0,1110
R-2,R05,1,1114
R-1,R28,0,1114
R-1,R02,1,1118
R-2,R22,0,1118
R-1,R28,0,1122
R-2,R05,1,1123
R-2,R22,0,1126
R-1,R02,1,1127
R-1,R28,0,1130
R-2,R05,1,1131
R-2,R22,0,1134
R-1,R02,1,1135
R-1,R28,0,1138
R-2,R05,1,1139
R-2,R22,0,1142
R-1,R02,1,1143
R-2,R05,1,1147
R-1,R28,0,1147
R-2,R22,0,1151
R-1,R02,1,1153
R-1,R28,0,1155
R-2,R05,1,1158
R-2,R22,0,1159
R-1,R02,1,1162
R-1,R28,0,1163
R-2,R05,1,1167
R-2,R22,0,1167
R-1,R02,1,1170
R-1,R28,0,1171
R-2,R05,1,1175
R-2,R22,0,1177
R-1,R02,1,1179
R-1,R28,0,1181
R-2,R05,1,1184
R-2,R22,0,1186
R-1,R02,1,1187
R-1,R28,0,1190
R-2,R05,1,1192
R-2,R22,0,1195
R-1,R02,1,1196
R-1,R28,0,1198
R-2,R05,1,1201
R-2,R22,0,1203
R-1,R02,1,1204
R-1,R28,0,1207
R-2,R05,1,1209
R-2,R22,0,1212
R-1,R02,1,1213
R-1,R28,0,1215
R-2,R05,1,1218
R-2,R22,0,1220
R-1,R02,1,1221
R-1,R28,0,1224
R-2,R05,1,1226
R-2,R22,0,1229
R-1,R02,1,1230
R-1,R28,0,1232
R-2,R05,1,1235
R-2,R22,0,1237
R-1,R02,1,1238
R-1,R28,0,1241
R-2,R05,1,1243
R-2,R22,0,1246
R-1,R02,1,1247
R-1,R28,0,1249
R-2,R05,1,1252
R-2,R22,0,1254
R-1,R02,1,1255
R-1,R28,0,1258
R-2,R05,1,1260
R-2,R22,0,1263
R-1,R02,1,1264
R-1,R28,0,1266
R-2,R05,1,1269
R-2,R22,0,1271
R-1,R02,1,1272
R-1,R28,0,1275
R-2,R05,1,1277
R-2,R22,0,1280
R-1,R02,1,1281
R-1,R28,0,1283
R-2,R05,1,1286
R-2,R22,0,1288
R-1,R02,1,1289
R-1,R28,0,1292
R-2,R05,1,1294
R-2,R22,0,1297
R-1,R02,1,1298
R-1,R28,0,1300
R-2,R05,1,1303
R-2,R22,0,1305
R-1,R02,1,1306
R-1,R28,0,1309
R-2,R05,1,1311
R-2,R22,0,1314
R-1,R02,1,1315
R-1,R28,0,1317
R-2,R05,1,1320
R-2,R22,0,1322
R-1,R02,1,1323
R-1,R28,0,1326
R-2,R05,1,1327
R-1,R02,1,1331
R-2,R22,0,1331
R-1,R28,0,1334
R-2,R05,1,1337
R-2,R22,0,1339
R-1,R02,1,1341
R-1,R28,0,1343
R-2,R22,0,1346
R-2,R05,1,1347
R-1,R28,0,1350
R-1,R02,1,1351
R-2,R22,0,1356
R-1,R02,1,1360
R-1,R28,0,1360
R-2,R22,0,1365
R-1,R28,0,1369
R-1,R02,1,1370
R-2,R05,1,1376
R-1,R28,0,1379
R-1,R02,1,1381
R-1,R28,0,1388
R-1,R02,1,1392
R-1,R28,0,1397
R-1,R02,1,1402
R-1,R28,0,1404
R-1,R28,0,1409
R-1,R02,1,1412
R-1,R28,0,1421
R-1,R02,1,1422
R-1,R28,0,1433
R-1,R02,1,1434
R-1,R28,0,1445
R-1,R02,1,1446
R-1,R28,0,1453
R-1,R28,0,1459
R-1,R02,1,1461
R-1,R28,0,1471
R-1,R02,1,1473
R-1,R02,1,1485
