line,destination,direction,time
R-1,R02,1,780
R-1,R28,0,782
R-1,R02,1,788
R-1,R28,0,790
R-1,R02,1,796
R-1,R28,0,798
R-1,R02,1,804
R-1,R28,0,806
R-1,R02,1,812
R-1,R28,0,815
R-1,R02,1,821
R-1,R28,0,823
R-1,R02,1,829
R-1,R28,0,831
R-1,R02,1,837
R-1,R28,0,839
R-1,R02,1,845
R-1,R28,0,847
R-1,R02,1,853
R-1,R28,0,855
R-1,R02,1,861
R-1,R28,0,864
R-1,R02,1,870
R-1,R28,0,872
R-1,R02,1,878
R-1,R28,0,880
R-1,R02,1,886
R-1,R28,0,888
R-1,R02,1,894
R-1,R28,0,896
R-1,R02,1,902
R-1,R28,0,904
R-1,R02,1,910
R-1,R28,0,913
R-1,R02,1,919
R-1,R28,0,921
R-1,R02,1,927
R-1,R28,0,929
R-1,R02,1,935
R-1,R28,0,937
R-1,R02,1,943
R-1,R28,0,945
R-1,R02,1,951
R-1,R28,0,953
R-1,R02,1,959
R-1,R28,0,962
R-1,R02,1,968
R-1,R28,0,970
R-1,R02,1,976
R-1,R28,0,978
R-1,R02,1,984
R-1,R28,0,986
R-1,R02,1,992
R-1,R28,0,994
R-1,R02,1,1000
R-1,R28,0,1002
R-1,R02,1,1008
R-1,R28,0,1011
R-1,R02,1,1017
R-1,R28,0,1019
R-1,R02,1,1025
R-1,R28,0,1027
R-1,R02,1,1033
R-1,R28,0,1035
R-1,R02,1,1041
R-1,R28,0,1043
R-1,R02,1,1049
R-1,R28,0,1051
R-1,R02,1,1057
R-1,R28,0,1060
R-1,R02,1,1066
R-1,R28,0,1068
R-1,R02,1,1074
R-1,R28,0,1076
R-1,R02,1,1082
R-1,R28,0,1084
R-1,R02,1,1090
R-1,R28,0,1092
R-1,R02,1,1098
R-1,R28,0,1100
R-1,R02,1,1106
R-1,R28,0,1109
R-1,R02,1,1116
R-1,R28,0,1117
R-1,R02,1,1125
R-1,R28,0,1125
R-1,R28,0,1133
R-1,R02,1,1134
R-1,R28,0,1141
R-1,R02,1,1142
R-1,R28,0,1150
R-1,R02,1,1151
R-1,R28,0,1158
R-1,R02,1,1159
R-1,R28,0,1166
R-1,R02,1,1168
R-1,R28,0,1175
R-1,R02,1,1176
R-1,R28,0,1183
R-1,R02,1,1185
R-1,R28,0,1192
R-1,R02,1,1193
R-1,R28,0,1200
R-1,R02,1,1202
R-1,R28,0,1209
R-1,R02,1,1210
R-1,R28,0,1218
R-1,R02,1,1219
R-1,R28,0,1226
R-1,R02,1,1227
R-1,R28,0,1235
R-1,R02,1,1236
R-1,R28,0,1243
R-1,R02,1,1244
R-1,R28,0,1252
R-1,R02,1,1253
R-1,R28,0,1260
R-1,R02,1,1261
R-1,R28,0,1269
R-1,R02,1,1270
R-1,R28,0,1277
R-1,R02,1,1278
R-1,R28,0,1285
R-1,R02,1,1287
R-1,R02,1,1294
R-1,R28,0,1294
R-1,R02,1,1302
R-1,R28,0,1303
R-1,R02,1,1312
R-1,R28,0,1312
R-1,R28,0,1319
R-1,R02,1,1322
R-1,R28,0,1328
R-1,R02,1,1332
R-1,R28,0,1338
R-1,R02,1,1342
R-1,R28,0,1348
R-1,R02,1,1353
R-1,R28,0,1356
R-1,R02,1,1363
R-1,R28,0,1364
R-1,R02,1,1374
R-1,R28,0,1375
R-1,R28,0,1382
R-1,R02,1,1384
R-1,R28,0,1388
R-1,R02,1,1396
R-1,R28,0,1399
R-1,R28,0,1407
R-1,R02,1,1408
R-1,R28,0,1417
R-1,R02,1,1422
R-1,R28,0,1426
R-1,R02,1,1434
R-1,R28,0,1437
R-1,R28,0,1440
R-1,R02,1,1446
R-1,R28,0,1447
R-1,R28,0,1459
R-1,R28,0,1473
R-1,R28,0,1485
R-1,R28,0,1492
R-1,R28,0,1497
R-1,R28,0,1510
