line,destination,direction,time
R-2,R01,1,805
R-1,R28,0,807
R-2,R01,1,809
R-2,R22,0,811
R-2,R01,1,813
R-1,R28,0,815
R-2,R01,1,817
R-2,R22,0,820
R-2,R01,1,821
R-1,R28,0,824
R-2,R01,1,825
R-2,R22,0,828
R-2,R01,1,829
R-1,R28,0,832
R-2,R01,1,834
R-2,R22,0,836
R-2,R01,1,838
R-1,R28,0,840
R-2,R01,1,842
R-2,R22,0,844
R-2,R01,1,846
R-1,R28,0,848
R-2,R01,1,850
R-2,R22,0,852
R-2,R01,1,854
R-1,R28,0,856
R-2,R01,1,858
R-2,R22,0,860
R-2,R01,1,862
R-1,R28,0,864
R-2,R01,1,866
R-2,R22,0,869
R-2,R01,1,870
R-1,R28,0,873
R-2,R01,1,874
R-1,R28,0,877
R-2,R01,1,878
R-1,R28,0,881
R-2,R01,1,883
R-2,R22,0,885
R-2,R01,1,887
R-1,R28,0,889
R-2,R01,1,891
R-2,R22,0,893
R-2,R01,1,895
R-1,R28,0,897
R-2,R01,1,899
R-2,R22,0,901
R-2,R01,1,903
R-1,R28,0,905
R-2,R01,1,907
R-2,R22,0,909
R-2,R01,1,911
R-1,R28,0,913
R-2,R01,1,915
R-2,R22,0,918
R-2,R01,1,919
R-1,R28,0,922
R-2,R01,1,923
R-1,R28,0,926
R-2,R01,1,927
R-1,R28,0,930
R-2,R01,1,932
R-2,R22,0,934
R-2,R01,1,936
R-1,R28,0,938
R-2,R01,1,940
R-2,R22,0,942
R-2,R01,1,944
R-1,R28,0,946
R-2,R01,1,948
R-2,R22,0,950
R-2,R01,1,952
R-1,R28,0,954
R-2,R01,1,956
R-2,R22,0,958
R-2,R01,1,960
R-1,R28,0,962
R-2,R01,1,964
R-2,R22,0,967
R-2,R01,1,968
R-1,R28,0,971
R-2,R01,1,972
R-1,R28,0,975
R-2,R01,1,976
R-1,R28,0,979
R-2,R01,1,981
R-2,R22,0,983
R-2,R01,1,984
R-1,R28,0,986
R-2,R01,1,987
R-2,R22,0,990
R-2,R01,1,991
R-1,R28,0,993
R-2,R01,1,994
R-2,R22,0,997
R-2,R01,1,998
R-1,R28,0,1000
R-2,R01,1,1001
R-2,R22,0,1004
R-2,R01,1,1005
R-1,R28,0,1007
R-2,R01,1,1008
R-2,R22,0,1011
R-2,R01,1,1012
R-1,R28,0,1014
R-2,R01,1,1015
R-2,R22,0,1018
R-2,R01,1,1019
R-1,R28,0,1021
R-2,R01,1,1022
R-2,R22,0,1025
R-2,R01,1,1026
R-1,R28,0,1028
R-2,R01,1,1029
R-2,R22,0,1032
R-2,R01,1,1033
R-1,R28,0,1035
R-2,R01,1,1036
R-2,R22,0,1039
R-2,R01,1,1040
R-1,R28,0,1042
R-2,R01,1,1043
R-2,R22,0,1046
R-2,R01,1,1047
R-1,R28,0,1049
R-2,R01,1,1050
R-2,R22,0,1053
R-2,R01,1,1054
R-1,R28,0,1056
R-2,R01,1,1057
R-2,R22,0,1060
R-2,R01,1,1061
R-1,R28,0,1063
R-2,R01,1,1064
R-2,R22,0,1067
R-2,R01,1,1068
R-1,R28,0,1070
R-2,R01,1,1071
R-2,R22,0,1074
R-2,R01,1,1075
R-1,R28,0,1077
R-2,R01,1,1078
R-2,R22,0,1081
R-2,R01,1,1082
R-1,R28,0,1084
R-2,R01,1,1085
R-2,R22,0,1088
R-2,R01,1,1089
R-1,R28,0,1091
R-2,R01,1,1092
R-2,R22,0,1095
R-2,R01,1,1096
R-1,R28,0,1098
R-2,R01,1,1099
R-2,R22,0,1102
R-2,R01,1,1103
R-1,R28,0,1105
R-2,R01,1,1106
R-2,R22,0,1109
R-2,R01,1,1110
R-1,R28,0,1112
R-2,R01,1,1113
R-2,R01,1,1117
R-1,R28,0,1119
R-2,R01,1,1124
R-1,R28,0,1126
R-2,R01,1,1131
R-1,R28,0,1133
R-2,R01,1,1138
R-1,R28,0,1140
R-2,R01,1,1145
R-1,R28,0,1147
R-2,R01,1,1152
R-1,R28,0,1154
R-2,R01,1,1159
R-1,R28,0,1161
R-2,R01,1,1166
R-1,R28,0,1168
R-2,R01,1,1174
R-1,R28,0,1177
R-2,R01,1,1183
R-1,R28,0,1186
R-2,R01,1,1191
R-1,R28,0,1194
R-2,R01,1,1200
R-1,R28,0,1203
R-2,R01,1,1208
R-1,R28,0,1211
R-2,R01,1,1217
R-1,R28,0,1220
R-2,R01,1,1225
R-1,R28,0,1228
R-2,R01,1,1234
R-1,R28,0,1237
R-2,R01,1,1242
R-1,R28,0,1245
R-2,R01,1,1251
R-1,R28,0,1254
R-2,R01,1,1259
R-1,R28,0,1262
R-2,R01,1,1268
R-1,R28,0,1271
R-2,R01,1,1276
R-1,R28,0,1279
R-2,R01,1,1285
R-1,R28,0,1288
R-2,R01,1,1293
R-1,R28,0,1296
R-2,R01,1,1302
R-1,R28,0,1305
R-2,R01,1,1310
R-1,R28,0,1313
R-2,R01,1,1319
R-1,R28,0,1322
R-2,R01,1,1327
R-1,R28,0,1330
R-2,R01,1,1336
R-1,R28,0,1338
R-2,R01,1,1345
R-1,R28,0,1347
R-2,R01,1,1354
R-1,R28,0,1356
R-2,R01,1,1364
R-1,R28,0,1366
R-2,R01,1,1373
R-1,R28,0,1376
R-2,R01,1,1383
R-1,R28,0,1385
R-2,R01,1,1388
R-2,R01,1,1394
R-1,R28,0,1397
R-2,R01,1,1403
R-1,R28,0,1408
R-2,R01,1,1414
R-1,R28,0,1420
R-2,R01,1,1425
R-1,R28,0,1432
R-2,R01,1,1435
R-1,R28,0,1440
R-2,R01,1,1447
R-2,R01,1,1459
R-2,R01,1,1474
R-2,R01,1,1487
R-2,R01,1,1501
