line,destination,direction,time
R-1,R28,0,1248
R-2,R05,1,1253
R-2,R22,0,1253
R-1,R02,1,1256
R-1,R28,0,1256
R-2,R05,1,1261
R-2,R22,0,1261
R-1,R02,1,1265
R-1,R28,0,1265
R-2,R05,1,1270
R-2,R22,0,1270
R-1,R02,1,1273
R-1,R28,0,1273
R-2,R05,1,1278
R-2,R22,0,1278
R-1,R02,1,1282
R-1,R28,0,1282
R-2,R05,1,1287
R-2,R22,0,1287
R-1,R02,1,1290
R-1,R28,0,1290
R-2,R05,1,1295
R-2,R22,0,1295
R-1,R02,1,1299
R-1,R28,0,1299
R-2,R05,1,1304
R-2,R22,0,1304
R-1,R02,1,1307
R-1,R28,0,1308
R-2,R05,1,1312
R-2,R22,0,1312
R-1,R02,1,1316
R-1,R28,0,1316
R-2,R05,1,1320
R-2,R22,0,1321
R-1,R02,1,1324
R-1,R28,0,1324
R-2,R22,0,1329
R-2,R05,1,1330
R-1,R28,0,1333
R-1,R02,1,1334
R-2,R22,0,1338
R-2,R05,1,1339
R-1,R28,0,1342
R-1,R02,1,1343
R-2,R22,0,1346
R-2,R05,1,1349
R-1,R28,0,1350
R-1,R02,1,1353
R-2,R22,0,1353
R-1,R28,0,1357
R-2,R05,1,1358
R-1,R02,1,1363
R-2,R22,0,1363
R-1,R28,0,1367
R-2,R05,1,1368
R-2,R22,0,1372
R-1,R02,1,1374
R-1,R28,0,1376
R-2,R22,0,1381
R-1,R02,1,1385
R-1,R28,0,1385
R-2,R22,0,1391
R-1,R02,1,1395
R-1,R28,0,1395
R-1,R02,1,1405
R-1,R28,0,1405
R-1,R28,0,1411
R-1,R02,1,1415
R-1,R28,0,1417
R-1,R02,1,1427
R-1,R28,0,1429
R-1,R02,1,1439
R-1,R28,0,1441
R-1,R28,0,1453
R-1,R02,1,1454
R-1,R28,0,1460
R-1,R28,0,1465
R-1,R02,1,1466
R-1,R02,1,1478
R-1,R28,0,1478
