line,destination,direction,time
R-2,R22,0,530
R-1,R02,1,531
R-1,R28,0,533
R-2,R02,1,535
R-2,R22,0,536
R-1,R02,1,538
R-1,R28,0,539
R-2,R02,1,542
R-2,R22,0,542
R-1,R02,1,545
R-1,R28,0,545
R-2,R22,0,548
R-2,R02,1,549
R-1,R28,0,551
R-1,R02,1,552
R-2,R22,0,554
R-2,R02,1,557
R-1,R28,0,557
R-2,R22,0,560
R-1,R02,1,561
R-1,R28,0,563
R-1,R02,1,565
R-2,R22,0,566
R-2,R05,1,569
R-1,R28,0,569
R-1,R02,1,573
R-2,R22,0,573
R-1,R28,0,576
R-2,R05,1,577
R-2,R22,0,579
R-1,R02,1,581
R-1,R28,0,583
R-2,R05,1,586
R-2,R22,0,587
R-1,R02,1,590
R-1,R28,0,590
R-2,R22,0,594
R-2,R05,1,595
R-1,R28,0,597
R-1,R02,1,599
R-1,R28,0,601
R-2,R05,1,604
R-2,R22,0,604
R-1,R02,1,608
R-1,R28,0,608
R-2,R22,0,612
R-2,R05,1,613
R-1,R02,1,617
R-1,R28,0,617
R-2,R22,0,621
R-2,R05,1,622
R-1,R02,1,626
R-1,R28,0,626
R-2,R22,0,630
R-2,R05,1,631
R-1,R02,1,635
R-1,R28,0,635
R-2,R22,0,639
R-2,R05,1,640
R-1,R02,1,644
R-1,R28,0,644
R-2,R22,0,648
R-2,R05,1,649
R-1,R02,1,653
R-1,R28,0,653
R-2,R22,0,657
R-2,R05,1,658
R-1,R02,1,662
R-1,R28,0,662
R-2,R22,0,666
R-2,R05,1,667
R-1,R02,1,671
R-1,R28,0,671
R-2,R22,0,675
R-2,R05,1,676
R-1,R02,1,680
R-1,R28,0,680
R-2,R22,0,684
R-2,R05,1,685
R-1,R02,1,689
R-1,R28,0,689
R-2,R22,0,693
R-2,R05,1,694
R-1,R02,1,698
R-1,R28,0,698
R-2,R22,0,702
R-2,R05,1,703
R-1,R02,1,707
R-1,R28,0,707
R-2,R22,0,711
R-2,R05,1,712
R-1,R02,1,716
R-1,R28,0,716
R-2,R22,0,720
R-2,R05,1,721
R-1,R02,1,725
R-1,R28,0,725
R-2,R22,0,729
R-2,R05,1,730
R-1,R02,1,734
R-1,R28,0,734
R-2,R22,0,738
R-2,R05,1,739
R-1,R02,1,743
R-1,R28,0,743
R-2,R22,0,747
R-2,R05,1,748
R-1,R02,1,752
R-1,R28,0,752
R-2,R22,0,756
R-2,R05,1,757
R-1,R02,1,761
R-1,R28,0,761
R-2,R22,0,765
R-2,R05,1,766
R-1,R02,1,770
R-1,R28,0,770
R-2,R22,0,774
R-2,R05,1,775
R-1,R02,1,779
R-1,R28,0,779
R-2,R22,0,783
R-2,R05,1,784
R-1,R02,1,788
R-1,R28,0,788
R-2,R22,0,792
R-2,R05,1,793
R-1,R02,1,797
R-1,R28,0,797
R-2,R22,0,801
R-2,R05,1,802
R-1,R02,1,806
R-1,R28,0,806
R-2,R22,0,810
R-2,R05,1,811
R-1,R02,1,815
R-1,R28,0,815
R-2,R22,0,819
R-2,R05,1,820
R-1,R02,1,824
R-1,R28,0,824
R-2,R22,0,828
R-2,R05,1,829
R-1,R02,1,833
R-1,R28,0,833
R-2,R22,0,837
R-2,R05,1,838
R-1,R02,1,842
R-1,R28,0,842
R-2,R22,0,846
R-2,R05,1,847
R-1,R02,1,851
R-1,R28,0,851
R-2,R22,0,855
R-2,R05,1,856
R-1,R02,1,860
R-1,R28,0,860
R-2,R22,0,864
R-2,R05,1,865
R-1,R02,1,869
R-1,R28,0,869
R-2,R22,0,873
R-2,R05,1,874
R-1,R02,1,878
R-1,R28,0,878
R-2,R22,0,882
R-2,R05,1,883
R-1,R02,1,887
R-1,R28,0,887
R-2,R22,0,891
R-2,R05,1,892
R-1,R02,1,896
R-1,R28,0,896
R-2,R22,0,900
R-2,R05,1,901
R-1,R02,1,905
R-1,R28,0,905
R-2,R05,1,910
R-2,R22,0,910
R-1,R02,1,914
R-1,R28,0,914
R-2,R05,1,919
R-1,R28,0,919
R-1,R02,1,923
R-1,R28,0,924
R-2,R05,1,928
R-2,R22,0,928
R-1,R02,1,932
R-1,R28,0,933
R-2,R05,1,937
R-2,R22,0,937
R-1,R02,1,941
R-1,R28,0,941
R-1,R28,0,945
R-2,R05,1,946
R-1,R02,1,950
R-1,R28,0,951
R-2,R05,1,955
R-2,R22,0,955
R-1,R28,0,959
R-1,R02,1,960
R-1,R28,0,964
R-2,R05,1,965
R-1,R02,1,968
R-1,R28,0,969
R-1,R02,1,971
R-2,R22,0,974
R-1,R02,1,975
R-2,R02,1,978
R-1,R28,0,978
R-1,R02,1,982
R-1,R28,0,982
R-1,R02,1,985
R-1,R28,0,988
R-1,R02,1,989
R-2,R02,1,992
R-2,R22,0,992
R-1,R02,1,995
R-1,R28,0,996
R-1,R02,1,998
R-1,R28,0,1000
R-1,R02,1,1002
R-1,R02,1,1005
R-1,R28,0,1005
R-1,R02,1,1008
R-2,R22,0,1010
R-2,R02,1,1011
R-1,R28,0,1013
R-1,R02,1,1014
R-1,R02,1,1017
R-2,R22,0,1017
R-1,R28,0,1020
R-1,R02,1,1021
R-1,R02,1,1024
R-2,R22,0,1024
R-1,R02,1,1027
R-1,R28,0,1027
R-2,R02,1,1030
R-2,R22,0,1031
R-1,R02,1,1033
R-1,R28,0,1034
R-1,R02,1,1036
R-2,R22,0,1037
R-1,R02,1,1040
R-1,R28,0,1040
R-1,R02,1,1043
R-2,R22,0,1044
R-1,R02,1,1046
R-1,R28,0,1047
R-2,R02,1,1049
R-2,R22,0,1050
R-1,R02,1,1052
R-1,R28,0,1053
R-2,R02,1,1055
R-2,R22,0,1056
R-1,R02,1,1059
R-1,R28,0,1059
R-2,R02,1,1062
R-2,R22,0,1063
R-1,R02,1,1065
R-1,R28,0,1066
R-2,R02,1,1068
R-2,R22,0,1069
R-1,R02,1,1071
R-1,R28,0,1072
R-2,R02,1,1074
R-2,R22,0,1075
R-1,R02,1,1078
R-1,R28,0,1078
R-2,R02,1,1081
R-2,R22,0,1082
R-1,R02,1,1084
R-1,R28,0,1085
R-2,R02,1,1087
R-2,R22,0,1088
R-1,R02,1,1090
R-1,R28,0,1091
R-2,R02,1,1093
R-2,R22,0,1094
R-1,R02,1,1097
R-1,R28,0,1097
R-2,R02,1,1100
R-2,R22,0,1101
R-1,R02,1,1103
R-1,R28,0,1104
R-2,R02,1,1106
R-2,R22,0,1107
R-1,R02,1,1109
R-1,R28,0,1110
R-2,R02,1,1112
R-2,R22,0,1113
R-1,R02,1,1116
R-1,R28,0,1116
R-2,R02,1,1119
R-2,R22,0,1120
R-1,R02,1,1122
R-1,R28,0,1123
R-2,R02,1,1125
R-2,R22,0,1126
R-1,R02,1,1128
R-1,R28,0,1129
R-2,R02,1,1131
R-2,R22,0,1132
R-1,R02,1,1135
R-1,R28,0,1135
R-2,R02,1,1138
R-2,R22,0,1139
R-1,R02,1,1141
R-1,R28,0,1142
R-2,R02,1,1144
R-2,R22,0,1145
R-1,R02,1,1147
R-1,R28,0,1148
R-2,R02,1,1150
R-2,R22,0,1151
R-1,R02,1,1154
R-1,R28,0,1154
R-2,R02,1,1157
R-2,R22,0,1158
R-1,R02,1,1161
R-1,R28,0,1161
R-2,R22,0,1164
R-2,R02,1,1165
R-1,R28,0,1167
R-1,R02,1,1170
R-2,R22,0,1170
R-1,R28,0,1173
R-2,R05,1,1175
R-2,R22,0,1177
R-1,R02,1,1179
R-1,R28,0,1180
R-2,R22,0,1183
R-2,R05,1,1184
R-1,R28,0,1186
R-1,R02,1,1187
R-2,R22,0,1189
R-2,R05,1,1192
R-1,R28,0,1192
R-1,R02,1,1196
R-2,R22,0,1196
R-1,R28,0,1199
R-2,R05,1,1201
R-2,R22,0,1203
R-1,R02,1,1204
R-1,R28,0,1207
R-2,R05,1,1209
R-2,R22,0,1212
R-1,R02,1,1213
R-1,R28,0,1215
R-2,R05,1,1218
R-2,R22,0,1220
R-1,R02,1,1221
R-1,R28,0,1224
R-2,R05,1,1226
R-2,R22,0,1229
R-1,R02,1,1230
R-1,R28,0,1232
R-2,R05,1,1235
R-2,R22,0,1237
R-1,R02,1,1238
R-1,R28,0,1241
R-2,R05,1,1243
R-2,R22,0,1246
R-1,R02,1,1247
R-1,R28,0,1249
R-2,R05,1,1252
R-2,R22,0,1254
R-1,R02,1,1255
R-1,R28,0,1258
R-2,R05,1,1260
R-2,R22,0,1263
R-1,R02,1,1264
R-1,R28,0,1266
R-2,R05,1,1269
R-2,R22,0,1271
R-1,R02,1,1272
R-1,R28,0,1275
R-2,R05,1,1277
R-2,R22,0,1280
R-1,R02,1,1281
R-1,R28,0,1283
R-2,R05,1,1286
R-2,R22,0,1288
R-1,R02,1,1289
R-1,R28,0,1292
R-2,R05,1,1294
R-2,R22,0,1297
R-1,R02,1,1298
R-1,R28,0,1300
R-2,R05,1,1303
R-2,R22,0,1305
R-1,R02,1,1306
R-1,R28,0,1309
R-2,R05,1,1311
R-2,R22,0,1314
R-1,R02,1,1315
R-2,R05,1,1318
R-1,R28,0,1318
R-1,R02,1,1322
R-2,R22,0,1322
R-1,R28,0,1326
R-2,R05,1,1328
R-2,R22,0,1331
R-1,R02,1,1332
R-1,R28,0,1334
R-2,R05,1,1338
R-2,R22,0,1339
R-1,R02,1,1342
R-1,R28,0,1343
R-2,R05,1,1348
R-2,R22,0,1348
R-1,R02,1,1352
R-1,R28,0,1352
R-2,R22,0,1354
R-2,R05,1,1357
R-1,R28,0,1358
R-1,R02,1,1362
R-2,R22,0,1364
R-2,R05,1,1367
R-1,R28,0,1368
R-1,R02,1,1372
R-2,R22,0,1373
R-1,R28,0,1377
R-1,R02,1,1383
R-2,R22,0,1383
R-1,R28,0,1387
R-2,R22,0,1392
R-1,R02,1,1393
R-1,R28,0,1396
R-1,R02,1,1404
R-1,R28,0,1406
R-1,R28,0,1412
R-1,R02,1,1414
R-1,R28,0,1418
R-1,R02,1,1426
R-1,R28,0,1430
R-1,R02,1,1438
R-1,R28,0,1442
R-1,R02,1,1452
R-1,R28,0,1454
R-1,R28,0,1461
R-1,R02,1,1465
R-1,R28,0,1467
R-1,R02,1,1477
R-1,R28,0,1479
