line,destination,direction,abs_time
Y-1,Y20,0,1014
Y-2,Y07,1,1014
Y-2,Y07,1,1021
Y-1,Y20,0,1022
Y-1,Y20,0,1029
Y-2,Y07,1,1029
Y-2,Y07,1,1036
Y-1,Y20,0,1037
Y-1,Y20,0,1044
Y-2,Y07,1,1044
Y-2,Y07,1,1051
Y-1,Y20,0,1052
Y-1,Y20,0,1059
Y-2,Y07,1,1059
Y-2,Y07,1,1067
Y-1,Y20,0,1068
Y-2,Y07,1,1074
Y-1,Y20,0,1076
Y-2,Y07,1,1081
Y-1,Y20,0,1087
Y-2,Y07,1,1089
Y-2,Y07,1,1096
Y-1,Y20,0,1097
Y-1,Y20,0,1106
Y-2,Y07,1,1106
Y-2,Y07,1,1116
Y-1,Y20,0,1117
Y-2,Y07,1,1126
Y-1,Y20,0,1127
Y-2,Y07,1,1136
Y-1,Y20,0,1137
Y-2,Y07,1,1146
Y-1,Y20,0,1147
Y-1,Y20,0,1156
Y-2,Y07,1,1156
Y-1,Y20,0,1166
Y-2,Y07,1,1166
Y-1,Y20,0,1176
Y-2,Y07,1,1176
Y-1,Y20,0,1186
Y-2,Y07,1,1186
Y-1,Y20,0,1196
Y-2,Y07,1,1196
Y-1,Y20,0,1206
Y-2,Y07,1,1206
Y-1,Y20,0,1216
Y-2,Y07,1,1216
Y-1,Y20,0,1226
Y-2,Y07,1,1226
Y-1,Y20,0,1236
Y-2,Y07,1,1236
Y-1,Y20,0,1246
Y-2,Y07,1,1246
Y-1,Y20,0,1256
Y-2,Y07,1,1256
Y-1,Y20,0,1266
Y-2,Y07,1,1266
Y-1,Y20,0,1276
Y-2,Y07,1,1276
Y-1,Y20,0,1286
Y-2,Y07,1,1286
Y-1,Y20,0,1296
Y-2,Y07,1,1296
Y-1,Y20,0,1306
Y-2,Y07,1,1306
Y-1,Y20,0,1316
Y-2,Y07,1,1316
Y-1,Y20,0,1326
Y-2,Y07,1,1326
Y-1,Y20,0,1336
Y-2,Y07,1,1336
Y-1,Y20,0,1346
Y-2,Y07,1,1346
Y-1,Y20,0,1356
Y-2,Y07,1,1356
Y-2,Y07,1,1365
Y-1,Y20,0,1366
Y-2,Y07,1,1374
Y-1,Y20,0,1375
Y-2,Y07,1,1383
Y-1,Y20,0,1384
Y-1,Y20,0,1390
Y-2,Y07,1,1393
Y-1,Y20,0,1398
Y-2,Y07,1,1403
Y-1,Y20,0,1411
Y-2,Y07,1,1413
Y-2,Y07,1,1421
Y-1,Y20,0,1422
Y-2,Y07,1,1430
Y-1,Y20,0,1435
Y-2,Y07,1,1438
Y-1,Y20,0,1446
Y-2,Y07,1,1446
Y-2,Y07,1,1454
Y-2,Y07,1,1466
