line,destination,direction,abs_time
Y-2,Y07,1,989
Y-1,Y20,0,994
Y-2,Y07,1,997
Y-1,Y20,0,1001
Y-2,Y07,1,1004
Y-1,Y20,0,1009
Y-2,Y07,1,1012
Y-1,Y20,0,1016
Y-2,Y07,1,1019
Y-1,Y20,0,1024
Y-2,Y07,1,1027
Y-1,Y20,0,1031
Y-2,Y07,1,1034
Y-1,Y20,0,1039
Y-2,Y07,1,1042
Y-1,Y20,0,1046
Y-2,Y07,1,1050
Y-1,Y20,0,1054
Y-2,Y07,1,1057
Y-1,Y20,0,1061
Y-2,Y07,1,1064
Y-1,Y20,0,1069
Y-2,Y07,1,1071
Y-1,Y20,0,1076
Y-2,Y07,1,1077
Y-1,Y20,0,1085
Y-2,Y07,1,1086
Y-1,Y20,0,1094
Y-2,Y07,1,1096
Y-1,Y20,0,1105
Y-2,Y07,1,1106
Y-1,Y20,0,1115
Y-2,Y07,1,1116
Y-1,Y20,0,1124
Y-2,Y07,1,1126
Y-1,Y20,0,1135
Y-2,Y07,1,1136
Y-1,Y20,0,1145
Y-2,Y07,1,1146
Y-1,Y20,0,1155
Y-2,Y07,1,1156
Y-1,Y20,0,1165
Y-2,Y07,1,1166
Y-1,Y20,0,1175
Y-2,Y07,1,1176
Y-1,Y20,0,1185
Y-2,Y07,1,1186
Y-1,Y20,0,1195
Y-2,Y07,1,1196
Y-1,Y20,0,1205
Y-2,Y07,1,1206
Y-1,Y20,0,1215
Y-2,Y07,1,1216
Y-1,Y20,0,1225
Y-2,Y07,1,1226
Y-1,Y20,0,1235
Y-2,Y07,1,1236
Y-1,Y20,0,1245
Y-2,Y07,1,1246
Y-1,Y20,0,1255
Y-2,Y07,1,1256
Y-1,Y20,0,1265
Y-2,Y07,1,1266
Y-1,Y20,0,1275
Y-2,Y07,1,1276
Y-1,Y20,0,1285
Y-2,Y07,1,1286
Y-1,Y20,0,1295
Y-2,Y07,1,1296
Y-1,Y20,0,1305
Y-2,Y07,1,1306
Y-1,Y20,0,1315
Y-2,Y07,1,1316
Y-1,Y20,0,1325
Y-2,Y07,1,1326
Y-1,Y20,0,1335
Y-2,Y07,1,1336
Y-1,Y20,0,1345
Y-2,Y07,1,1345
Y-2,Y07,1,1354
Y-1,Y20,0,1355
Y-2,Y07,1,1363
Y-1,Y20,0,1365
Y-2,Y07,1,1373
Y-1,Y20,0,1375
Y-2,Y07,1,1383
Y-1,Y20,0,1385
Y-1,Y20,0,1394
Y-2,Y07,1,1395
Y-1,Y20,0,1403
Y-2,Y07,1,1403
Y-1,Y20,0,1410
Y-2,Y07,1,1411
Y-1,Y20,0,1418
Y-2,Y07,1,1419
Y-2,Y07,1,1427
Y-1,Y20,0,1431
Y-2,Y07,1,1435
Y-1,Y20,0,1442
Y-2,Y07,1,1447
Y-1,Y20,0,1455
Y-1,Y20,0,1466
