line,destination,direction,time
O-1,O21,0,794
O-2,O01,1,799
O-2,O54,0,799
O-1,O21,0,803
O-1,O01,1,804
O-2,O54,0,808
O-2,O01,1,809
O-1,O21,0,813
O-1,O01,1,814
O-2,O01,1,818
O-2,O54,0,818
O-1,O01,1,823
O-1,O21,0,823
O-2,O54,0,827
O-2,O01,1,828
O-1,O21,0,832
O-1,O01,1,833
O-2,O01,1,837
O-2,O54,0,837
O-1,O01,1,842
O-1,O21,0,842
O-2,O54,0,846
O-2,O01,1,847
O-1,O21,0,851
O-1,O01,1,852
O-2,O54,0,856
O-2,O01,1,857
O-1,O01,1,861
O-1,O21,0,861
O-2,O01,1,866
O-2,O54,0,866
O-1,O21,0,870
O-1,O01,1,871
O-2,O54,0,875
O-2,O01,1,876
O-1,O01,1,880
O-1,O21,0,880
O-2,O01,1,885
O-2,O54,0,885
O-1,O21,0,889
O-1,O01,1,890
O-2,O54,0,894
O-2,O01,1,895
O-1,O21,0,899
O-1,O01,1,900
O-2,O01,1,904
O-2,O54,0,904
O-1,O01,1,909
O-1,O21,0,909
O-2,O54,0,913
O-2,O01,1,914
O-1,O21,0,918
O-1,O01,1,919
O-2,O54,0,923
O-2,O01,1,924
O-1,O01,1,928
O-1,O21,0,928
O-2,O01,1,933
O-2,O54,0,933
O-1,O21,0,937
O-1,O01,1,938
O-2,O54,0,942
O-2,O01,1,943
O-1,O01,1,947
O-1,O21,0,947
O-2,O01,1,952
O-2,O54,0,952
O-1,O21,0,956
O-1,O01,1,957
O-2,O54,0,961
O-2,O01,1,962
O-1,O21,0,966
O-1,O01,1,967
O-2,O01,1,971
O-2,O54,0,971
O-1,O01,1,976
O-1,O21,0,976
O-2,O54,0,980
O-2,O01,1,981
O-1,O21,0,985
O-1,O01,1,986
O-2,O01,1,990
O-2,O54,0,990
O-1,O01,1,995
O-1,O21,0,995
O-2,O01,1,1000
O-2,O54,0,1000
O-1,O21,0,1004
O-1,O01,1,1005
O-2,O54,0,1009
O-2,O01,1,1010
O-1,O01,1,1014
O-1,O21,0,1014
O-2,O01,1,1019
O-2,O54,0,1019
O-1,O21,0,1023
O-1,O01,1,1024
O-2,O54,0,1028
O-2,O01,1,1029
O-1,O21,0,1033
O-1,O01,1,1034
O-2,O01,1,1038
O-2,O54,0,1038
O-1,O01,1,1043
O-1,O21,0,1043
O-2,O54,0,1047
O-2,O01,1,1048
O-1,O21,0,1052
O-1,O01,1,1053
O-2,O01,1,1057
O-2,O54,0,1057
O-1,O01,1,1062
O-1,O21,0,1062
O-2,O54,0,1066
O-2,O01,1,1067
O-1,O21,0,1071
O-1,O01,1,1072
O-2,O54,0,1076
O-2,O01,1,1077
O-1,O01,1,1081
O-1,O21,0,1081
O-2,O01,1,1086
O-2,O54,0,1086
O-1,O21,0,1090
O-1,O01,1,1091
O-2,O54,0,1095
O-2,O01,1,1096
O-1,O21,0,1100
O-1,O01,1,1101
O-2,O01,1,1105
O-2,O54,0,1105
O-1,O01,1,1110
O-1,O21,0,1110
O-2,O54,0,1114
O-2,O01,1,1115
O-1,O21,0,1119
O-1,O01,1,1120
O-2,O01,1,1124
O-2,O54,0,1124
O-1,O01,1,1129
O-1,O21,0,1129
O-2,O54,0,1133
O-2,O01,1,1134
O-1,O21,0,1138
O-1,O01,1,1139
O-2,O54,0,1143
O-2,O01,1,1144
O-1,O01,1,1148
O-1,O21,0,1148
O-2,O01,1,1153
O-2,O54,0,1153
O-1,O21,0,1157
O-1,O01,1,1158
O-2,O54,0,1162
O-2,O01,1,1163
O-1,O01,1,1167
O-1,O21,0,1167
O-2,O01,1,1172
O-2,O54,0,1172
O-1,O21,0,1176
O-1,O01,1,1177
O-2,O54,0,1181
O-2,O01,1,1182
O-1,O21,0,1186
O-1,O01,1,1187
O-2,O01,1,1191
O-2,O54,0,1191
O-1,O01,1,1196
O-1,O21,0,1196
O-2,O54,0,1200
O-2,O01,1,1201
O-1,O21,0,1205
O-1,O01,1,1206
O-2,O54,0,1210
O-2,O01,1,1211
O-1,O01,1,1215
O-1,O21,0,1215
O-2,O01,1,1220
O-2,O54,0,1220
O-1,O21,0,1224
O-1,O01,1,1225
O-2,O54,0,1229
O-2,O01,1,1230
O-1,O01,1,1234
O-1,O21,0,1234
O-2,O01,1,1239
O-2,O54,0,1239
O-1,O21,0,1243
O-1,O01,1,1244
O-2,O54,0,1248
O-2,O01,1,1249
O-1,O21,0,1253
O-1,O01,1,1254
O-2,O01,1,1258
O-2,O54,0,1258
O-1,O01,1,1263
O-1,O21,0,1263
O-2,O54,0,1267
O-2,O01,1,1268
O-1,O21,0,1272
O-1,O01,1,1273
O-2,O01,1,1277
O-2,O54,0,1277
O-1,O01,1,1282
O-1,O21,0,1282
O-2,O01,1,1287
O-2,O54,0,1287
O-1,O01,1,1292
O-1,O21,0,1292
O-2,O01,1,1297
O-2,O54,0,1297
O-1,O01,1,1301
O-1,O21,0,1301
O-2,O01,1,1306
O-2,O54,0,1306
O-1,O01,1,1311
O-1,O21,0,1311
O-2,O01,1,1316
O-2,O54,0,1316
O-1,O21,0,1320
O-1,O01,1,1321
O-2,O01,1,1325
O-2,O54,0,1325
O-1,O01,1,1330
O-1,O21,0,1330
O-2,O01,1,1335
O-2,O54,0,1335
O-1,O01,1,1340
O-1,O21,0,1340
O-2,O01,1,1344
O-2,O54,0,1344
O-1,O01,1,1349
O-1,O21,0,1349
O-2,O01,1,1354
O-2,O54,0,1354
O-1,O01,1,1359
O-1,O21,0,1359
O-2,O54,0,1363
O-2,O01,1,1364
O-1,O01,1,1368
O-1,O21,0,1368
O-2,O01,1,1373
O-2,O54,0,1373
O-1,O01,1,1378
O-1,O21,0,1378
O-2,O01,1,1383
O-2,O54,0,1383
O-1,O21,0,1387
O-1,O01,1,1389
O-2,O54,0,1392
O-2,O01,1,1394
O-1,O21,0,1397
O-1,O01,1,1400
O-2,O54,0,1402
O-1,O21,0,1404
O-2,O01,1,1406
O-2,O54,0,1410
O-1,O01,1,1412
O-1,O21,0,1416
O-2,O01,1,1418
O-2,O54,0,1422
O-1,O01,1,1424
O-1,O21,0,1428
O-2,O01,1,1430
O-2,O54,0,1434
O-1,O01,1,1436
O-1,O21,0,1440
O-2,O01,1,1442
O-2,O54,0,1446
O-1,O01,1,1448
O-2,O01,1,1452
O-1,O21,0,1452
O-2,O54,0,1458
O-1,O01,1,1461
O-1,O21,0,1464
O-2,O54,0,1467
O-1,O01,1,1469
O-1,O21,0,1472
O-2,O54,0,1485
O-1,O21,0,1488
