line,destination,direction,time
O-2,O54,0,736
O-2,O01,1,738
O-1,O21,0,741
O-1,O01,1,742
O-2,O54,0,745
O-2,O01,1,747
O-1,O21,0,750
O-1,O01,1,752
O-2,O54,0,755
O-2,O01,1,757
O-1,O21,0,760
O-1,O01,1,761
O-2,O54,0,765
O-2,O01,1,766
O-1,O21,0,769
O-1,O01,1,771
O-2,O54,0,774
O-2,O01,1,776
O-1,O21,0,779
O-1,O01,1,781
O-2,O54,0,784
O-2,O01,1,785
O-1,O21,0,789
O-1,O01,1,790
O-2,O54,0,793
O-2,O01,1,795
O-1,O21,0,798
O-1,O01,1,800
O-2,O54,0,803
O-2,O01,1,805
O-1,O21,0,808
O-1,O01,1,809
O-2,O54,0,812
O-2,O01,1,814
O-1,O21,0,817
O-1,O01,1,819
O-2,O54,0,822
O-2,O01,1,824
O-1,O21,0,827
O-1,O01,1,828
O-2,O54,0,832
O-2,O01,1,833
O-1,O21,0,836
O-1,O01,1,838
O-2,O54,0,841
O-2,O01,1,843
O-1,O21,0,846
O-1,O01,1,848
O-2,O54,0,851
O-2,O01,1,852
O-1,O21,0,855
O-1,O01,1,857
O-2,O54,0,860
O-2,O01,1,862
O-1,O21,0,865
O-1,O01,1,867
O-2,O54,0,870
O-2,O01,1,871
O-1,O21,0,875
O-1,O01,1,876
O-2,O54,0,879
O-2,O01,1,881
O-1,O21,0,884
O-1,O01,1,886
O-2,O54,0,889
O-2,O01,1,891
O-1,O21,0,894
O-1,O01,1,895
O-2,O54,0,899
O-2,O01,1,900
O-1,O21,0,903
O-1,O01,1,905
O-2,O54,0,908
O-2,O01,1,910
O-1,O21,0,913
O-1,O01,1,915
O-2,O54,0,918
O-2,O01,1,919
O-1,O21,0,922
O-1,O01,1,924
O-2,O54,0,927
O-2,O01,1,929
O-1,O21,0,932
O-1,O01,1,934
O-2,O54,0,937
O-2,O01,1,938
O-1,O21,0,942
O-1,O01,1,943
O-2,O54,0,946
O-2,O01,1,948
O-1,O21,0,951
O-1,O01,1,953
O-2,O54,0,956
O-2,O01,1,958
O-1,O21,0,961
O-1,O01,1,962
O-2,O54,0,966
O-2,O01,1,967
O-1,O21,0,970
O-1,O01,1,972
O-2,O54,0,975
O-2,O01,1,977
O-1,O21,0,980
O-1,O01,1,982
O-2,O54,0,985
O-2,O01,1,986
O-1,O21,0,989
O-1,O01,1,991
O-2,O54,0,994
O-2,O01,1,996
O-1,O21,0,999
O-1,O01,1,1001
O-2,O54,0,1004
O-2,O01,1,1005
O-1,O21,0,1009
O-1,O01,1,1010
O-2,O54,0,1013
O-2,O01,1,1015
O-1,O21,0,1018
O-1,O01,1,1020
O-2,O54,0,1023
O-2,O01,1,1025
O-1,O21,0,1028
O-1,O01,1,1029
O-2,O54,0,1032
O-2,O01,1,1034
O-1,O21,0,1037
O-1,O01,1,1039
O-2,O54,0,1042
O-2,O01,1,1044
O-1,O21,0,1047
O-1,O01,1,1048
O-2,O54,0,1052
O-2,O01,1,1053
O-1,O21,0,1056
O-1,O01,1,1058
O-2,O54,0,1061
O-2,O01,1,1063
O-1,O21,0,1066
O-1,O01,1,1068
O-2,O54,0,1071
O-2,O01,1,1072
O-1,O21,0,1076
O-1,O01,1,1077
O-2,O54,0,1080
O-2,O01,1,1082
O-1,O21,0,1085
O-1,O01,1,1087
O-2,O54,0,1090
O-2,O01,1,1092
O-1,O21,0,1095
O-1,O01,1,1096
O-2,O54,0,1099
O-2,O01,1,1101
O-1,O21,0,1104
O-1,O01,1,1106
O-2,O54,0,1109
O-2,O01,1,1111
O-1,O21,0,1114
O-1,O01,1,1115
O-2,O54,0,1119
O-2,O01,1,1120
O-1,O21,0,1123
O-1,O01,1,1125
O-2,O54,0,1128
O-2,O01,1,1130
O-1,O21,0,1133
O-1,O01,1,1135
O-2,O54,0,1138
O-2,O01,1,1139
O-1,O21,0,1142
O-1,O01,1,1144
O-2,O54,0,1147
O-2,O01,1,1149
O-1,O21,0,1152
O-1,O01,1,1154
O-2,O54,0,1157
O-2,O01,1,1158
O-1,O21,0,1162
O-1,O01,1,1163
O-2,O54,0,1166
O-2,O01,1,1168
O-1,O21,0,1171
O-1,O01,1,1173
O-2,O54,0,1176
O-2,O01,1,1178
O-1,O21,0,1181
O-1,O01,1,1182
O-2,O54,0,1186
O-2,O01,1,1187
O-1,O21,0,1190
O-1,O01,1,1192
O-2,O54,0,1195
O-2,O01,1,1197
O-1,O21,0,1200
O-1,O01,1,1202
O-2,O54,0,1205
O-2,O01,1,1206
O-1,O21,0,1209
O-1,O01,1,1211
O-2,O54,0,1214
O-2,O01,1,1216
O-1,O21,0,1219
O-1,O01,1,1221
O-2,O54,0,1224
O-2,O01,1,1225
O-1,O21,0,1229
O-1,O01,1,1230
O-2,O54,0,1233
O-2,O01,1,1235
O-1,O21,0,1238
O-1,O01,1,1240
O-2,O54,0,1243
O-2,O01,1,1245
O-1,O21,0,1248
O-1,O01,1,1249
O-2,O54,0,1253
O-2,O01,1,1254
O-1,O21,0,1257
O-1,O01,1,1259
O-2,O54,0,1262
O-2,O01,1,1264
O-1,O21,0,1267
O-1,O01,1,1269
O-2,O54,0,1272
O-2,O01,1,1273
O-1,O21,0,1277
O-1,O01,1,1278
O-2,O54,0,1281
O-2,O01,1,1283
O-1,O21,0,1286
O-1,O01,1,1288
O-2,O54,0,1291
O-2,O01,1,1292
O-1,O21,0,1296
O-1,O01,1,1297
O-2,O54,0,1300
O-2,O01,1,1302
O-1,O21,0,1305
O-1,O01,1,1307
O-2,O54,0,1310
O-2,O01,1,1312
O-1,O21,0,1315
O-1,O01,1,1316
O-2,O54,0,1320
O-2,O01,1,1321
O-1,O21,0,1324
O-1,O01,1,1326
O-2,O54,0,1329
O-2,O01,1,1331
O-1,O21,0,1334
O-1,O01,1,1335
O-2,O54,0,1339
O-2,O01,1,1340
O-1,O21,0,1344
O-1,O01,1,1345
O-2,O54,0,1348
O-2,O01,1,1350
O-1,O21,0,1353
O-1,O01,1,1355
O-2,O54,0,1358
O-2,O01,1,1359
O-1,O21,0,1363
O-1,O01,1,1364
O-2,O54,0,1367
O-2,O01,1,1369
O-1,O21,0,1372
O-1,O01,1,1374
O-2,O54,0,1377
O-2,O01,1,1379
O-1,O21,0,1382
O-1,O01,1,1383
O-2,O54,0,1386
O-2,O01,1,1388
O-1,O21,0,1391
O-1,O01,1,1394
O-2,O54,0,1396
O-1,O21,0,1399
O-2,O01,1,1400
O-1,O01,1,1405
O-2,O54,0,1405
O-1,O21,0,1411
O-2,O01,1,1412
O-1,O01,1,1417
O-2,O54,0,1417
O-1,O21,0,1423
O-2,O01,1,1424
O-1,O01,1,1429
O-2,O54,0,1429
O-1,O21,0,1435
O-2,O01,1,1436
O-1,O01,1,1441
O-2,O54,0,1441
O-1,O21,0,1447
O-2,O01,1,1448
O-1,O01,1,1453
O-2,O54,0,1453
O-2,O01,1,1458
O-1,O21,0,1459
O-2,O54,0,1462
O-1,O01,1,1466
O-1,O21,0,1467
O-1,O01,1,1475
O-2,O54,0,1480
O-1,O21,0,1483
O-1,O01,1,1484
