line,destination,direction,time
G-1,G01,1,1375
G-1,G19,0,1377
G-1,G01,1,1381
G-1,G19,0,1385
G-1,G01,1,1388
G-1,G01,1,1394
G-1,G19,0,1395
G-1,G01,1,1400
G-1,G19,0,1407
G-1,G01,1,1408
G-1,G01,1,1418
G-1,G19,0,1419
G-1,G01,1,1424
G-1,G19,0,1431
G-1,G01,1,1436
G-1,G19,0,1443
G-1,G01,1,1448
G-1,G19,0,1454
G-1,G01,1,1460
G-1,G19,0,1461
G-1,G01,1,1467
G-1,G01,1,1480
G-1,G01,1,1492
