line,destination,direction,abs_time
Y-1,Y20,0,686
Y-2,Y07,1,689
Y-1,Y20,0,694
Y-2,Y07,1,697
Y-1,Y20,0,701
Y-2,Y07,1,704
Y-1,Y20,0,709
Y-2,Y07,1,712
Y-1,Y20,0,716
Y-2,Y07,1,719
Y-1,Y20,0,724
Y-2,Y07,1,727
Y-1,Y20,0,731
Y-2,Y07,1,734
Y-1,Y20,0,739
Y-2,Y07,1,742
Y-1,Y20,0,746
Y-2,Y07,1,749
Y-1,Y20,0,754
Y-2,Y07,1,757
Y-1,Y20,0,761
Y-2,Y07,1,764
Y-1,Y20,0,769
Y-2,Y07,1,772
Y-1,Y20,0,776
Y-2,Y07,1,779
Y-1,Y20,0,784
Y-2,Y07,1,787
Y-1,Y20,0,791
Y-2,Y07,1,794
Y-1,Y20,0,799
Y-2,Y07,1,802
Y-1,Y20,0,806
Y-2,Y07,1,809
Y-1,Y20,0,814
Y-2,Y07,1,817
Y-1,Y20,0,821
Y-2,Y07,1,824
Y-1,Y20,0,829
Y-2,Y07,1,832
Y-1,Y20,0,836
Y-2,Y07,1,839
Y-1,Y20,0,844
Y-2,Y07,1,847
Y-1,Y20,0,851
Y-2,Y07,1,854
Y-1,Y20,0,859
Y-2,Y07,1,862
Y-1,Y20,0,866
Y-2,Y07,1,869
Y-1,Y20,0,874
Y-2,Y07,1,877
Y-1,Y20,0,881
Y-2,Y07,1,884
Y-1,Y20,0,889
Y-2,Y07,1,892
Y-1,Y20,0,896
Y-2,Y07,1,899
Y-1,Y20,0,904
Y-2,Y07,1,907
Y-1,Y20,0,911
Y-2,Y07,1,914
Y-1,Y20,0,919
Y-2,Y07,1,922
Y-1,Y20,0,926
Y-2,Y07,1,929
Y-1,Y20,0,934
Y-2,Y07,1,937
Y-1,Y20,0,941
Y-2,Y07,1,944
Y-1,Y20,0,949
Y-2,Y07,1,952
Y-1,Y20,0,956
Y-2,Y07,1,959
Y-1,Y20,0,964
Y-2,Y07,1,967
Y-1,Y20,0,971
Y-2,Y07,1,974
Y-1,Y20,0,979
Y-2,Y07,1,982
Y-1,Y20,0,986
Y-2,Y07,1,989
Y-1,Y20,0,994
Y-2,Y07,1,997
Y-1,Y20,0,1001
Y-2,Y07,1,1004
Y-1,Y20,0,1009
Y-2,Y07,1,1012
Y-1,Y20,0,1016
Y-2,Y07,1,1019
Y-1,Y20,0,1024
Y-2,Y07,1,1027
Y-1,Y20,0,1031
Y-2,Y07,1,1034
Y-1,Y20,0,1039
Y-2,Y07,1,1042
Y-1,Y20,0,1046
Y-2,Y07,1,1049
Y-1,Y20,0,1054
Y-2,Y07,1,1057
Y-1,Y20,0,1061
Y-2,Y07,1,1065
Y-1,Y20,0,1069
Y-2,Y07,1,1072
Y-1,Y20,0,1078
Y-2,Y07,1,1079
Y-2,Y07,1,1087
Y-1,Y20,0,1089
Y-2,Y07,1,1094
Y-1,Y20,0,1099
Y-2,Y07,1,1104
Y-1,Y20,0,1108
Y-2,Y07,1,1114
Y-1,Y20,0,1119
Y-2,Y07,1,1124
Y-1,Y20,0,1129
Y-2,Y07,1,1134
Y-1,Y20,0,1139
Y-2,Y07,1,1144
Y-1,Y20,0,1149
Y-2,Y07,1,1154
Y-1,Y20,0,1158
Y-2,Y07,1,1164
Y-1,Y20,0,1168
Y-2,Y07,1,1174
Y-1,Y20,0,1178
Y-2,Y07,1,1184
Y-1,Y20,0,1188
Y-2,Y07,1,1194
Y-1,Y20,0,1198
Y-2,Y07,1,1204
Y-1,Y20,0,1208
Y-2,Y07,1,1214
Y-1,Y20,0,1218
Y-2,Y07,1,1224
Y-1,Y20,0,1228
Y-2,Y07,1,1234
Y-1,Y20,0,1238
Y-2,Y07,1,1244
Y-1,Y20,0,1248
Y-2,Y07,1,1254
Y-1,Y20,0,1258
Y-2,Y07,1,1264
Y-1,Y20,0,1268
Y-2,Y07,1,1274
Y-1,Y20,0,1278
Y-2,Y07,1,1284
Y-1,Y20,0,1288
Y-2,Y07,1,1294
Y-1,Y20,0,1298
Y-2,Y07,1,1304
Y-1,Y20,0,1308
Y-2,Y07,1,1314
Y-1,Y20,0,1318
Y-2,Y07,1,1324
Y-1,Y20,0,1328
Y-2,Y07,1,1334
Y-1,Y20,0,1338
Y-2,Y07,1,1344
Y-1,Y20,0,1348
Y-2,Y07,1,1354
Y-1,Y20,0,1358
Y-2,Y07,1,1363
Y-1,Y20,0,1368
Y-2,Y07,1,1372
Y-1,Y20,0,1377
Y-2,Y07,1,1381
Y-1,Y20,0,1386
Y-2,Y07,1,1391
Y-1,Y20,0,1392
Y-1,Y20,0,1400
Y-2,Y07,1,1401
Y-2,Y07,1,1411
Y-1,Y20,0,1413
Y-2,Y07,1,1419
Y-1,Y20,0,1424
Y-2,Y07,1,1427
Y-2,Y07,1,1435
Y-1,Y20,0,1437
Y-2,Y07,1,1443
Y-1,Y20,0,1448
Y-2,Y07,1,1452
Y-2,Y07,1,1464
